,error_ractions,error_info
0,[C@H]1(OC(C)=O)[C@@H](OC(C)=O)[C@@H](COC(C)=O)OC(OC(C)=O)[C@@H]1OC(C)=O>>[C@H]1(OC(C)=O)[C@@H](OC(C)=O)[C@@H](COC(C)=O)O[C@@H](Oc2ccc(OC)cc2)[C@@H]1OC(C)=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
1,C(OC(=O)CNC(=O)[C@H](CCCCNC(=O)CNC(=O)[C@H](CC(=O)OC(C)(C)C)NC(=O)CNC(=O)[C@H](CCCNC(=N)NS(=O)(=O)c1c(C)c(C)c(OC(C)(C)C2)c2c1C)NC(=O)CNC(=O)OCC3c4c(cccc4)c(cccc5)c35)NC(=O)CNC(=O)[C@H](CC(=O)OC(C)(C)C)NC(=O)CNC(=O)[C@H](CCCNC(=N)NS(=O)(=O)c6c(C)c(C)c(OC(C)(C)C7)c7c6C)NC(=O)CNC(=O)OCC8c9c(cccc9)c(cccc%10)c8%10)(c%11ccccc%11)(c%12ccc(['Pol'])cc%12)c%13ccccc%13Cl>>c12c(cccc1)C(COC(=O)NCC(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@@H](CCCCNC(=O)CNC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)OCC3c4c(cccc4)c(cccc5)c35)C(=O)NCC(=O)O)c(cccc6)c26,SMILES loader: invalid character within atom description: '''
2,C(OC(=O)CNC(=O)[C@H](CCCCNC(=O)CNC(=O)[C@H](CC(=O)OC(C)(C)C)NC(=O)CNC(=O)[C@H](CCCNC(=N)NS(=O)(=O)c1c(C)c(C)c(OC(C)(C)C2)c2c1C)NC(=O)CNC(=O)CCCCCCCCCCCCCCCCC)NC(=O)CNC(=O)[C@H](CC(=O)OC(C)(C)C)NC(=O)CNC(=O)[C@H](CCCNC(=N)NS(=O)(=O)c3c(C)c(C)c(OC(C)(C)C4)c4c3C)NC(=O)CNC(=O)CCCCCCCCCCCCCCCCC)(c5ccccc5)(c6ccc(['Pol'])cc6)c7ccccc7Cl>>[C@@H](CC(=O)O)(NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)CCCCCCCCCCCCCCCCC)C(=O)NCC(=O)N[C@@H](CCCCNC(=O)CNC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)CCCCCCCCCCCCCCCCC)C(=O)NCC(=O)O,SMILES loader: invalid character within atom description: '''
3,c12c(ccc(I)c1)n(CCCC)c(ccc(I)c3)c23>>n1(c2ccc(n(CCCC)c(ccc(n3c4c(cc(Br)cc4)c(cc(Br)cc5)c35)c6)c67)c7c2)c8c(cc(Br)cc8)c(cc(Br)cc9)c19,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
4,c12c(cccc1)[nH]c(cccc3)c23.c12c(cccc1)[nH]c(cccc3)c23.c12c(cccc1)[nH]c(cccc3)c23>>n1(c2ccc(n(CCCC)c(ccc(n3c4c(cccc4)c(cccc5)c35)c6)c67)c7c2)c8c(cccc8)c(cccc9)c19,Ignored this reaction
5,c12c(cccc1)[nH]c(cccc3)c23.c12c(cccc1)[nH]c(cccc3)c23.c12c(cccc1)[nH]c(cccc3)c23>>n1(c2ccc(n(CCCC)c(ccc(n3c4c(cc(Br)cc4)c(cc(Br)cc5)c35)c6)c67)c7c2)c8c(cc(Br)cc8)c(cc(Br)cc9)c19,Ignored this reaction
6,c12c(OCO1)ccc(CC(=N)OCC)c2.Cl>>C1(c2ccc(OCO3)c3c2)=C4N(C(=O)C=C1Cc5csc(cccc6)c56)[C@H](C([O-])=O)CS4.[Li+],Ignored this reaction
7,c12c(OCO1)ccc(CC(=N)OCC)c2.Cl>>C1(c2ccc(OCO3)c3c2)=C4N(C(=O)C=C1COc5cccc(cccc6)c56)[C@H](C([O-])=O)CS4.[Li+],Ignored this reaction
8,c1(cccnc1)CC(=N)OCC.Cl>>C1(N(C(=O)C=C2COc3cccc(C)c3C)[C@H](C([O-])=O)CS1)=C2c4cccnc4.[Li+],Ignored this reaction
9,c1(cccnc1)CC(=N)OCC.Cl>>C1(c2cccnc2)=C3N(C(=O)C=C1Cn4nnc(cccc5)c45)[C@H](C([O-])=O)CS3.[Li+],Ignored this reaction
10,c1(cccnc1)CC(=N)OCC.Cl>>C1(c2cccnc2)=C3N(C(=O)C=C1Cc4ccc(OCO5)c5c4)[C@H](C([O-])=O)CS3.[Li+],Ignored this reaction
11,C(C#N)C(C)C>>N12C(SC[C@H]1C(=O)OC)=C(C(C)C)C(CCc3cccc(C)c3)=CC2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
12,C(C#N)C(C)C>>N12C(SC[C@H]1C(=O)OC)=C(C(C)C)C(Cn3nnc(cccc4)c34)=CC2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
13,C(C#N)C(C)C>>N12C(SC[C@H]1C(=O)OC)=C(C(C)C)C(Cc3cccc(cccc4)c34)=CC2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
14,C(C#N)C(C)C>>C1(=C(C(C)C)C(CCc2cccc(C)c2)=CC3=O)N3[C@H](C(=O)O)CS1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
15,C(C#N)C(C)C>>N12C(SC[C@H]1C([O-])=O)=C(C(C)C)C(Cn3nnc(cccc4)c34)=CC2=O.[Li+],"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
16,C(C#N)C(C)C>>C1(=C(C(C)C)C(Cc2cccc(cccc3)c23)=CC4=O)N4[C@H](C([O-])=O)CS1.[Li+],"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
17,C(=N)(OCC)CC(C)C.Cl[H]>>N12C(SC[C@H]1C(=O)OC)=C(C(C)C)C(CCc3cccc(C)c3)=CC2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
18,C(=N)(OCC)CC(C)C.Cl[H]>>N12C(SC[C@H]1C(=O)OC)=C(C(C)C)C(Cc3cccc(cccc4)c34)=CC2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
19,C(=N)(OCC)CC(C)C.Cl[H]>>C1(=C(C(C)C)C(CCc2cccc(C)c2)=CC3=O)N3[C@H](C(=O)O)CS1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
20,C(=N)(OCC)CC(C)C.Cl[H]>>N12C(SC[C@H]1C([O-])=O)=C(C(C)C)C(Cn3nnc(cccc4)c34)=CC2=O.[Li+],Ignored this reaction
21,C(=N)(OCC)CC(C)C.Cl[H]>>C1(=C(C(C)C)C(Cc2cccc(cccc3)c23)=CC4=O)N4[C@H](C([O-])=O)CS1.[Li+],Ignored this reaction
22,c12c(cccc1)[nH]cc2CC(=N)OCC.Cl[H]>>C1(c2c[nH]c(cccc3)c23)=C4N(C(=O)C=C1CCc5cccc(C)c5)[C@H](C([O-])=O)CS4.[Li+],Ignored this reaction
23,c12c(cccc1)[nH]cc2CC(=N)OCC.Cl[H]>>C1(c2c[nH]c(cccc3)c23)=C4N(C(=O)C=C1COc5cccc(cccc6)c56)[C@H](C([O-])=O)CS4.[Li+],Ignored this reaction
24,c12c(cccc1)[nH]cc2CC(=N)OCC.Cl[H]>>C1(c2c[nH]c(cccc3)c23)=C4N(C(=O)C=C1Cc5ccc(OCO6)c6c5)[C@H](C([O-])=O)CS4.[Li+],Ignored this reaction
25,C1(CC1)CC(=N)OCC.Cl[H]>>C1(C2CC2)=C3N(C(=O)C=C1Cc4csc(cccc5)c45)[C@H](C([O-])=O)CS3.[Li+],Ignored this reaction
26,C1(CC1)CC(=N)OCC.Cl[H]>>C1(C2CC2)=C3N(C(=O)C=C1Cn4nnc(cccc5)c45)[C@H](C([O-])=O)CS3.[Li+],Ignored this reaction
27,c1(cccs1)CC(=N)OCC.Cl[H]>>C1(N(C(=O)C=C2Cc3cccc(cccc4)c34)[C@H](C([O-])=O)CS1)=C2c5cccs5.[Li+],Ignored this reaction
28,c1(ccc(O)cc1)C(=O)OC.c1(ccc(O)cc1)C(=O)OC.c1(ccc(O)cc1)C(=O)OC>>N1(C(=NNC(=O)c2ccc(O)cc2)SC=C1c3ccccc3)c4ccc(C)cc4CC,Ignored this reaction
29,N1(CCCCCBr)C(=O)C=C(C)N(CCCCCBr)C1=O>>S(=O)(=O)([O-])c1ccc(C)cc1.C2(=O)N(CCCCCn3n[n+](C)c(CCCCCCCC)c3)C(C)=CC(=O)N2CCCCCn4n[n+](C)c(CCCCCCCC)c4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
30,c12c(COC1=O)cccc2.c12c(COC1=O)cccc2.c12c(COC1=O)cccc2>>[C@]1(OC(=O)c(cccc2)c12)(C(=O)OC(C)(C)C)[C@@H](NC(=O)OCc3ccccc3)c4ccc(C)cc4,Ignored this reaction
31,C(=O)(O)CCCCCCC\C=C/CCCCCCCC.C(CCCCCCCCCCCCCC)C(=O)O.C(=O)(O)CCCCCCCCCCCCCCCCC.O1C(CO)COC1(C)C>>C1(C)(C)OCC(COC(=O)CCCCCCC\C=C/CCCCCCCC)O1.C1(C)(C)OCC(COC(=O)CCCCCCCCCCCCCCCCC)O1.C1(C)(C)OCC(COC(=O)CCCCCCCCCCCCCCC)O1,Ignored this reaction
32,[C@]12([H])[C@@]([H])(C(=C)CC[C@@]([H])(O3)[C@@]3(C)CC1)CC2(C)C>>[C@@]12([C@@]([H])(OC(=O)CC1)CC3(C)C)[C@@]3([H])CC[C@@](C)(O)C2.[C@]12(C[C@](C)([C@H](O)CC1)[C@H](O)C3)[C@]3([H])C(C)(C)C[C@@H]2OC.[C@]12(C[C@](C)([C@H](O)[C@H](O)C1)CC3)[C@]3([H])C(C)(C)C[C@@H]2OC.[C@]12(C[C@](C)([C@@H](O)CC1)CC3)[C@]3([H])C(C)(C)C[C@@H]2O,Ignored this reaction
33,[C@@H]12[C@@H](OC(C)(C)O1)O[C@H](C3COC(C)(C)O3)[C@@H]2O>>[C@H]1(OCc2ccccc2)[C@@H](C=O)OC(O)[C@@H]1O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
34,[C@H]1(O)[C@@H](F)OC[C@@H](O)[C@@H]1O.C(C)(=O)OC(C)=O.[C@H]1(OC[C@@H](O)[C@H](O)[C@H]1O)Oc2ccc(N(=O)=O)cc2>>[C@H]1(O[C@]2([H])OC[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)[C@H](OC(C)=O)CO[C@@H](Oc3ccc(N(=O)=O)cc3)[C@@H]1OC(C)=O.[C@H]1(OC(C)=O)[C@@H](CO[C@@H](Oc2ccc(N(=O)=O)cc2)[C@@H]1OC(C)=O)O[C@@H]3OC[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O.[C@H]1(OC(C)=O)[C@@H](OC[C@@H](O[C@@H]2OC[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)[C@@H]1OC(C)=O)O[C@@H]3CO[C@@H](Oc4ccc(N(=O)=O)cc4)[C@H](OC(C)=O)[C@H]3OC(C)=O.[C@H]1(OC(C)=O)[C@@H](OC[C@@H](OC(C)=O)[C@@H]1OC(C)=O)Oc2ccc(N(=O)=O)cc2,Ignored this reaction
35,[C@@H]1(O[C@@H]2O[C@H](COCc3ccccc3)[C@@H](OC(=O)CCC(C)=O)[C@H](OC(C)=O)[C@H]2NC(=O)OCc4ccccc4)[C@@H](COCc5ccccc5)[C@]([H])(OC(N(C)C)=N6)[C@@]6([H])[C@H]1OCc7ccc(OCc8ccc(['Pol'])cc8)cc7>>[C@@H]1(O[C@@H]2O[C@H](COCc3ccccc3)[C@@H](O)[C@H](OC(C)=O)[C@H]2NC(=O)OCc4ccccc4)[C@@H](COCc5ccccc5)[C@]([H])(OC(N(C)C)=N6)[C@@]6([H])[C@H]1OCc7ccc(OCc8ccc(['Pol'])cc8)cc7,SMILES loader: invalid character within atom description: '''
