,error_ractions,error_info
0,c1(cccc(NC(=O)CCl)c1F)c2ccccc2Cl.c1(cccc(NC(=O)CCl)c1F)c2ccccc2Cl>>c12c(ccc(C(=O)OC)c1)n(CC(=O)N(C(C)C)CC(=O)Nc3cccc(c4ccccc4Cl)c3F)nc2C(C)=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
1,c1(CBr)ccccc1.c1(CBr)ccccc1.c1(CBr)ccccc1.c1(CBr)ccccc1>>c1(OCc2ccccc2)c(OCc3ccccc3)ccc(CCN)c1OCc4ccccc4,Ignored this reaction
2,c1(CBr)ccccc1.c1(CBr)ccccc1.c1(CBr)ccccc1.c1(CBr)ccccc1>>c1(OCc2ccccc2)c(OCc3ccccc3)ccc(CCN)c1OCc4ccccc4.Cl,Ignored this reaction
3,c1(O)c(C=O)ccc(O)c1O.c1(O)c(C=O)ccc(O)c1O.c1(O)c(C=O)ccc(O)c1O.c1(O)c(C=O)ccc(O)c1O>>c1(OCc2ccccc2)c(OCc3ccccc3)ccc(CCN)c1OCc4ccccc4,Ignored this reaction
4,c1(O)c(C=O)ccc(O)c1O.c1(O)c(C=O)ccc(O)c1O.c1(O)c(C=O)ccc(O)c1O.c1(O)c(C=O)ccc(O)c1O>>c1(OCc2ccccc2)c(OCc3ccccc3)ccc(CCN)c1OCc4ccccc4.Cl,Ignored this reaction
5,c12c(cc(cccc3)c3c1)C(=O)c(c(C)ccc4)c24>>C1(c2ccc(OCCOC(=O)C=C)cc2)(c3ccc(OCCOC(=O)C=C)cc3)c4c(cc(cccc5)c5c4)c(cccc6C)c16,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
6,c1(C=O)ccccc1C=O>>C1(c2ccc(OCCCCOC(=O)C=C)cc2)(c3ccc(OCCCCOC(=O)C=C)cc3)c4c(cc(OC)c(OC)c4)c(cc(cccc5)c5c6)c16,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
7,c1(C=O)ccccc1C=O>>C1(c2ccc(OC(=O)C=C)cc2)(c3ccc(OC(=O)C=C)cc3)c4c(cc(OC)c(OC)c4)c(cc(cccc5)c5c6)c16,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
8,c1(C=O)ccccc1C=O>>C1(c2ccc(OC(=O)OCCOC(=O)C=C)cc2)(c3ccc(OC(=O)OCCOC(=O)C=C)cc3)c4c(cc(OC)c(OC)c4)c(cc(cccc5)c5c6)c16,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
9,c1(C=O)ccccc1C=O>>C1(c2ccc(OCCOC(=O)C=C)cc2)(c3ccc(OCCOC(=O)C=C)cc3)c4c(cc(cccc5)c5c4)c(cccc6C)c16,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
10,c1(C=O)ccccc1C=O>>C1(c2ccc(OCCOC(=O)C=C)cc2)(c3ccc(OCCOC(=O)C=C)cc3)c4c(cc(OC)c(OC)c4)c(cc(cccc5)c5c6)c16,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
11,c1(C=O)ccccc1C=O>>C1(c2ccc(O)cc2)(c3ccc(O)cc3)c4c(cc(OC)c(OC)c4)c(cc(cccc5)c5c6)c16,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
12,c1(C=O)ccccc1C=O>>C1(c2ccc(cc(OCCOC(=O)C=C)cc3)c3c2)(c4ccc(cc(OCCOC(=O)C=C)cc5)c5c4)c6c(cc(OC)c(OC)c6)c(cc(cccc7)c7c8)c18,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
13,c1(C=O)ccccc1C=O>>C1(c2ccc(cc(O)cc3)c3c2)(c4ccc(cc(O)cc5)c5c4)c6c(cc(OC)c(OC)c6)c(cc(cccc7)c7c8)c18,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
