,error_ractions,error_info
0,[Ag+].[C-]1(C(=O)OCC)C(=O)c(cccc2)c2C1=O.IC>>C1(C(=O)OCC)=C(OC)c2c(cccc2)C1=O,Ignored this reaction
1,c12c(cccc1)c(\N=N\c3ccccc3)c(O)cc2S(=O)(=O)O.O([H])[H].N([H])([H])[H]>>c12c(cccc1)c(N)cc(O)c2\N=N\c3ccccc3,Ignored this reaction
2,c12c(ccc(cccc3)c13)c(Br)c(cccc4)c4c2C.c1(CC#N)ccccc1>>c12c(ccc(cccc3)c13)c(C#N)c(cccc4)c4c2C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
3,>>C(c1ccccc1)(c2ccc(C)cc2)C(c3ccccc3)c4ccc(C)cc4,Ignored this reaction
4,[C@@]12(C)[C@]([H])(CC=C([C@@]3([H])[C@](C)(CC[C@@H](C)[C@@H]3C)CC4)[C@]14C)[C@]5(C)[C@]([H])(C(C)(C)C(C)(O)CC5)CC2>>c12c(ccc(C)c1C)c(C)c(C)cc2.c12c(ccc(C)c1)ccc(C)c2C.c12c(ccc(c3c(ccc(C)c3)cc4)c14)c5c(c(C)c(C)cc5)cc2,Ignored this reaction
5,c1(cc(Br)c(N)c(N(=O)=O)c1)c2ccccc2.BrBr.C(C)(=O)O>>c1(N(=O)=O)cc(c2ccc(Br)cc2)cc(Br)c1N,Ignored this reaction
6,C(=S)=S.[Al](Cl)(Cl)Cl.c12c(ccc(CCCC3)c13)cc(OC(C)=O)cc2.C(C)(=O)Cl.C(Cl)(Cl)C(Cl)Cl>>c12c(cc(O)cc1)c(C(C)=O)cc(CCCC3)c23.c12c(cc(OC(C)=O)cc1)c(C(C)=O)cc(CCCC3)c23,Ignored this reaction
7,c12c(ccc(c3ccccc3Cl)c1)C(=O)c(cccc4)c4C2=O.N([H])([H])[H].c1(ccccc1)N(=O)=O>>c12c(ccc(c3ccccc3N)c1)C(=O)c(cccc4)c4C2=O,Ignored this reaction
8,c1(Br)c(N(=O)=O)cc(C(=O)Cl)cc1N(=O)=O.O([H])[H].N([H])([H])[H]>>c1(Br)c(N(=O)=O)cc(C(N)=O)cc1N(=O)=O,Ignored this reaction
9,C(C)O.C1(Cl)(Cl)C(=O)c2c(ccc(N(=O)=O)c2)c(cccc3)c13>>c12c(cc(N(=O)=O)cc1)c(O)c(Cl)c(cccc3)c23,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
10,Cl[H].[N+](C)(C)(C)c1cc(N(=O)=O)cc(N(=O)=O)c1O.[O-][H]>>c1(O)c(N(C)C)cc(N(=O)=O)cc1N(=O)=O,Ignored this reaction
11,c1(cc(Br)c(OCC)c(Br)c1)C(=O)c2ccccc2.c1(cc(Br)c(OCC)c(Br)c1)C(=O)c2ccccc2>>c1(ccc(OCC)c(Br)c1)C(O)c2ccccc2.c1(cc(Br)c(OCC)c(Br)c1)C(O)c2ccccc2,Ignored this reaction
12,n1ccccc1.c1(C(=O)O)c(C(C)C)ccc(C)c1CC(=O)O>>c12c(c(C)ccc1C(C)C)C(=O)OC2=O.c1(CC(=O)O)c(C(=O)O)ccc(C(C)C)c1C(=O)O,Ignored this reaction
