,error_ractions,error_info
0,[C@@]12(C)[C@]([H])(CC[C@]([H])([C@]3(C)[C@]([H])(C(C)(C)[C@@H](OC(C)=O)CC3)CC4)[C@]14C)[C@@]5([H])[C@@](CCC(C)(C)[C@H]5O)(C(=O)OC)CC2>>[C@@]12(C)[C@]([H])(CC[C@]([H])([C@]3(C)[C@]([H])(C(C)(C)[C@@H](OC(=O)c4ccccc4)CC3)CC5)[C@]15C)[C@@]6([H])[C@@](CCC(C)(C)[C@H]6O)(C(=O)OC)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
1,[C@@]12(C)[C@]([H])(CC(=O)[C@]([H])([C@@]3([H])[C@@](CCC(C)(C)[C@H]3O)(C(=O)OC)CC4)[C@]14C)[C@]5(C)[C@]([H])(C(C)(C)[C@@H](OC(C)=O)CC5)CC2>>[C@@]12(C)[C@]([H])(CC[C@]([H])([C@]3(C)[C@]([H])(C(C)(C)[C@@H](OC(=O)c4ccccc4)CC3)CC5)[C@]15C)[C@@]6([H])[C@@](CCC(C)(C)[C@H]6O)(C(=O)OC)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
2,[C@@]([H])(Br)(c1ccc(Br)cc1)[C@@]([H])(Br)c2ccc(Br)cc2>>C(/CC)(=C/c1ccc(Br)cc1)\c2ccc(Br)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
3,[C@@]12([H])[C@](C)(CCC[C@@]1(C)CO)c3c(cc(C(C)C)cc3)[C@@H](O)C2>>[C@@]12([H])[C@](C)(CCC[C@@]1(C)COC(=O)c3ccccc3)c4c(cc(C(C)C)cc4)C=C2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
4,C(C(=O)OCc1ccccc1)(c2ccccc2)c3ccc(C)cc3>>C(CC=C)(C(=O)O)(c1ccccc1)c2ccc(C)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
5,[C@]12(C)C(=CC[C@@]([H])([C@@]3([H])[C@@](C)([C@@]([H])([C@@]([H])(C)OC(C)=O)CC3)CC4)[C@@]14[H])C[C@@H](OC(C)=O)CC2>>[C@@]12(C)C(C[C@@H](OC(=O)c3ccccc3)CC1)=CC(=O)[C@@]([H])([C@@]4([H])[C@@](C)(C([C@@]([H])(C)OC(=O)c5ccccc5)CC4)CC6)[C@@]26[H],"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
6,[C@@]12([H])[C@](C)(CC[C@]([H])([C@]3(C)C(C[C@@H](OC(C)=O)CC3)=CC4=O)[C@]14[H])[C@@]([H])([C@@]([H])(C)OC(C)=O)CC2>>[C@@]12(C)C(C[C@@H](OC(=O)c3ccccc3)CC1)=CC(=O)[C@@]([H])([C@@]4([H])[C@@](C)(C([C@@]([H])(C)OC(=O)c5ccccc5)CC4)CC6)[C@@]26[H],"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
7,[C@@]12([H])[C@](C)(CC[C@]([H])([C@]3(C)C(C[C@@H](OC(=O)c4ccccc4)CC3)=CC5)[C@]15[H])[C@@]([H])([C@]([H])(C)CCCC(C)C)CC2>>[C@]12(C)[C@@]([H])(CC[C@]1([H])[C@]([H])(C)CCCC(C)C)[C@@]3([H])[C@@]([H])([C@]4(C)C(C[C@@H](OC(=O)c5ccccc5)CC4)=C[C@@H]3OC(=O)c6ccccc6)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
8,c1(cc(OC)c(OC)c(OC)c1N(=O)=O)\C=C(\C(=O)O)/c2cccc(OC)c2>>c12c(cc(OC)c(OC)c1OC)cc(C(=O)NNS(=O)(=O)c3ccccc3)c(cc(OC)cc4)c24,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
9,C(OC[C@@]([H])(OC(C)=O)[C@]([H])(OC(C)=O)[C@]([H])(OC(C)=O)C(SC)SC)(c1ccccc1)(c2ccccc2)c3ccccc3>>C(OC[C@@]([H])(OC(=O)c1ccccc1)[C@]([H])(OC(=O)c2ccccc2)[C@]([H])(OC(=O)c3ccccc3)C(SC)SC)(c4ccccc4)(c5ccccc5)c6ccccc6,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
