,error_ractions,error_info
0,c1(ccc(Cl)nc1)N(=O)=O.C(F)(F)(F)C(=O)O.c1(cc(S(C)(=O)=O)ccc1OC(C)C)C(=O)N2CCNCC2>>c1(cc(S(C)(=O)=O)ccc1OC(C)C)C(=O)N2CCN(c3ccc(N(=O)=O)cn3)CC2,Ignored this reaction
1,c1(ccc(O)c(C(=O)O)c1)c2ccc(F)cc2F.[C@]1([C@@H]2[C@@H](O)C=C3)([C@]3([H])[C@H](N(C)CC1)C4)c(c4ccc5O)c5O2.S(=O)(=O)(O)O>>c1(ccc(O)c(C(=O)O)c1)c2ccc(F)cc2F.[C@]3([C@]4([H])[C@@H](O)C=C5)([C@]5([H])[C@H](N(C)CC3)C6)c(c6ccc7O)c7O4,Ignored this reaction
2,c1(CN(C)C(=O)C(c2ccc(F)cc2)N3CCN(CC(F)(F)F)CC3)c(OC)c(C#N)cc(cccc4)c14.C(O)(CC(=O)O)(CC(=O)O)C(=O)O>>C(O)(CC(=O)O)(CC(=O)O)C(=O)O.c1(CN(C)C(=O)C(c2ccc(F)cc2)N3CCN(CC(F)(F)F)CC3)c(OC)c(C#N)cc(cccc4)c14,Ignored this reaction
3,>>C(NC(=O)OCc1ccccc1)(C(C)CC)C(=O)NCC(=O)O,Ignored this reaction
4,O(CC[O-])CC[O-].[Na+]>>c12c(OCCOCCOc(cccc3)c3OCCOCCO1)cccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
5,>>C(c1ccccc1)(c2ccccc2)c3nc(N(CC)CC)c(CS(=O)(=O)c4ccc(C)cc4)s3,Ignored this reaction
6,>>C(C(=O)OC(=O)C(c1ccccc1)c2ccccc2)(c3ccccc3)c4ccccc4,Ignored this reaction
7,>>c1(ccccc1SSc2ccccc2N(C)C(=O)c3ccccc3)N(C)C(=O)c4ccccc4,Ignored this reaction
8,C1(=CCCCC1)C2=CCCCC2.O(CC)CC.c1(O)ccc(O)cc1>>S1(=O)(=O)C2C(CCCC2)=C(CCCC3)C13,Ignored this reaction
9,>>C(C(=O)OC(=O)C(c1ccccc1)c2ccccc2)(c3ccccc3)c4ccccc4,Ignored this reaction
10,>>C(C(=O)OC(=O)C(c1ccccc1)c2ccccc2)(c3ccccc3)c4ccccc4,Ignored this reaction
11,>>C(C(=O)OC(=O)C(c1ccccc1)c2ccccc2)(c3ccccc3)c4ccccc4,Ignored this reaction
12,>>C(C(=O)OC(=O)C(c1ccccc1)c2ccccc2)(c3ccccc3)c4ccccc4,Ignored this reaction
13,N(=O)(=O)C=C.c12c(cccc1)cc(cccc3)c3c2.c1(Cl)ccccc1Cl>>,Ignored this reaction
14,C(=C\C)/C=O.C(C)(O)CC(=C)C.S(=O)(=O)(O)O>>C1(\C=C\C)C=C(C)CC(C)O1.C1C(\C=C\C)OC(C)CC1(C)O,Ignored this reaction
