,error_ractions,error_info
0,[C@H]1(OCc2ccc(OC)cc2)[C@H](Sc3ccc(C)cc3)O[C@H](C)[C@]([H])(OC(C)(C)O4)[C@@]14[H]>>[C@H]1(OCc2ccc(OC)cc2)[C@H](Sc3ccc(C)cc3)O[C@H](C)[C@@H](N=N#N)[C@@H]1OCc4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
1,[C@H]1(OCc2ccc(OC)cc2)[C@H](Sc3ccc(C)cc3)O[C@H](C)[C@]([H])(OC(C)(C)O4)[C@@]14[H]>>[C@H]1(OCc2ccc(OC)cc2)[C@H](Sc3ccc(C)cc3)O[C@H](C)[C@H](O)[C@@H]1OCc4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
2,c1(c(C)cc(C)cc1OCc2ccccc2)c3c(CBr)ccc(cccc4)c34>>c1(c(ccc(cccc2)c12)CN(Cc3ccc(cccc4)c4c3c5c(C)cc(C)cc5OCc6ccccc6)Cc7ccc(cccc8)c8c7c9c(C)cc(C)cc9OCc%10ccccc%10)c%11c(C)cc(C)cc%11OCc%12ccccc%12,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
3,c1(c(C)cc(C)cc1OCc2ccccc2)c3c(CN)ccc(cccc4)c34>>c1(c(ccc(cccc2)c12)CN(Cc3ccc(cccc4)c4c3c5c(C)cc(C)cc5O)Cc6ccc(cccc7)c7c6c8c(C)cc(C)cc8O)c9c(C)cc(C)cc9O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
4,N(CC)(CC)CC.[C@@H](C(=O)O)(NC(=O)OC(C)(C)C)c1ccccc1>>c1(ccccc1)[C@@H](N)C(=O)N[C@@H](C)c2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
5,N(CC)(CC)CC.[C@@H](C(=O)O)(NC(=O)OC(C)(C)C)c1ccccc1>>[C@H](NC(=O)OC(C)(C)C)(C(=O)N[C@@H](C)c1ccccc1)c2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
6,[C@@]12(C)[C@]([H])(CC[C@@]3(C)C1=CC[C@H]3c4ccoc4)[C@]5(C)C(C(C)(C)C(=O)C=C5)[C@@H](OC(C)=O)[C@H]2OC(C)=O>>C12[C@](C)(C=CC(=O)C1(C)C)[C@]3([H])[C@](C)(C(=CC[C@H]4c5ccoc5)[C@]4(C)CC3)[C@H](OC(C)(C)O6)[C@@H]26,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
7,C(CC)CC=C>>C1(=NOC(CCCC)C1)c2ccc(C(=O)Oc3ccc(CC)cc3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
8,c1(Br)ccc(O)cc1.c1(Br)ccc(O)cc1.c1(Br)ccc(O)cc1>>c1(N=C=S)c(F)cc(C#Cc2ccc(OCCC)cc2)cc1F,Ignored this reaction
9,C(=O)(CC)\C=C\C>>C(=O)(O[C@@H](CC)C[C@H](C)SC(=O)c1ccccc1)c2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
10,C(C)(=O)\C=C\CCC.C(C)(=O)\C=C\CCC.C(C)(=O)\C=C\CCC>>[C@H](CCC)(C[C@H](C)OC(=O)c1ccccc1)SC(=O)c2ccccc2,Ignored this reaction
11,C(CI)CCC.C(CI)CCC.C(CI)CCC>>C(C)(C)(O)C#Cc1ccc(OCCCCC)cc1,Ignored this reaction
12,C(CI)CCC.C(CI)CCC.C(CI)CCC>>C(C)(C)(O)C#Cc1ccc(SCCCCC)cc1,Ignored this reaction
13,C(CI)CCC>>c1(C#Cc2ccc(OCCCCC)cc2)cc(F)c(N)c(F)c1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
14,C(CI)CCC>>c1(C#Cc2ccc(SCCCCC)cc2)cc(F)c(N)c(F)c1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
15,C(CI)CCC>>c1(N=C=S)c(F)cc(C#Cc2ccc(OCCCCC)cc2)cc1F,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
16,C(CI)CCC>>c1(N=C=S)c(F)cc(C#Cc2ccc(SCCCCC)cc2)cc1F,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
17,C(CCC)CCBr>>c12c(C=C(C)C1)cc(OCCCCCC)c(OCCCCCC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
18,C(CCC)CCBr.C(CCC)CCBr.C(CCC)CCBr>>c12c(CC(C)C1=O)cc(OCCCCCC)c(OCCCCCC)c2,Ignored this reaction
19,C(CCC)CCBr.C(CCC)CCBr.C(CCC)CCBr>>c12c(CC(C)C1O)cc(OCCCCCC)c(OCCCCCC)c2,Ignored this reaction
