,error_ractions,error_info
0,c1(I)ccccc1>>n12c(cc(cccc3)c13)C(=N\C(=C/c4ccccc4)\C2)c5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
1,C(C)(C)(O)C(C)=O>>c1(cnc(nc(C(C)(C)O)cn2)n12)c3cnc(nc(C(C)(C)O)cn4)n34,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
2,C(C)(C)(C)c1ccc(O)c(C)c1>>C(c1cc(N)cc(C)c1OCCCCC)(c2cc(N)cc(C)c2OCCCCC)c3cc(N)cc(C)c3OCCCCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
3,C(C)(C)(C)c1ccc(O)c(C)c1>>P(=O)(CC(=O)Nc1cc(C)c(OCCCCC)c(C(c2cc(NC(=O)CP(=O)(c3ccccc3)c4ccccc4)cc(C)c2OCCCCC)c5cc(NC(=O)CP(=O)(c6ccccc6)c7ccccc7)cc(C)c5OCCCCC)c1)(c8ccccc8)c9ccccc9,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
4,c1(I)ccccc1Cl>>c1(cc(cccc2)c2n1CCCCCCCC)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
5,c1(ccccc1)C(OC)OC.c1(ccccc1)C(OC)OC.c1(ccccc1)C(OC)OC>>[C@]12([H])[C@@]([H])(CO[C@@H](c3ccccc3)O1)O[C@H](OCC=C)[C@@H](OCc4ccccc4)[C@H]2OCc5ccccc5,Ignored this reaction
6,P(=O)(OCC)(OCC)Cc1ccc(C=C)cc1>>c1(cc(OCCC)c(\C=C\c2ccc(\C=C\c3cc(OCCC)c(\C=C\c4ccc(\C=C\c5cc(OCCC)c(\C=C\c6ccc(c7cc(c8ccccn8)nc(c9ccccn9)c7)cc6)cc5OCCC)cc4)cc3OCCC)cc2)cc1OCCC)C%10OCC(C)(C)CO%10,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
7,c1(N)ccccc1.c1(N)ccccc1.c1(N)ccccc1>>c12\C(\C=C\C(=N/c3ccccc3)\c1nccn2)=N\c4ccccc4,Ignored this reaction
8,c1(N)ccccc1.c1(N)ccccc1.c1(N)ccccc1.c1(N)ccccc1>>[C@H](CCCNc1ccccc1)(CNc2ccccc2)NCc3ccccc3,Ignored this reaction
9,c1(N)ccccc1.c1(N)ccccc1.c1(N)ccccc1.c1(N)ccccc1.c1(N)ccccc1>>c12c(nccn1)c(Nc3ccccc3)ccc2Nc4ccc(Nc5ccc(Nc6ccccc6)cc5)cc4,Ignored this reaction
10,[C@@]1(O[Si](C)(C)C)([C@@H](C)[C@@H](C2)[C@H](CO)[C@H]3COCc4ccccc4)[C@@H]3[C@@H]2OC(=O)C1>>[C@@]12(COC(OCC)C1)C[C@H](O)C[C@@]([H])([C@H](CCOCOCC[Si](C)(C)C)[C@H]3CCCCCCO[Si](c4ccccc4)(c5ccccc5)C(C)(C)C)[C@@H](O)C2=C3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
11,C(=O)(C(Br)Br)C(C)(C)O>>c1(cnc(nc(C(C)(C)O)cn2)n12)c3cnc(nc(C(C)(C)O)cn4)n34,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
12,[Si](O[C@@H](C#C)[C@@H](OCc1ccccc1)C(=O)CCCCO[Si](C)(C)C(C)(C)C)(c2ccccc2)(c3ccccc3)C(C)(C)C>>[Si](O[C@@H](C#C)[C@@H](OCc1ccccc1)C2(OC)CCCCO2)(c3ccccc3)(c4ccccc4)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
13,[Si](CC)(CC)(CC)C#CC(=O)C(c1ccccc1)c2ccccc2>>C(/c1ccccc1)(\c2ccccc2)=C(/C#C\C(\C#C\C(\C#C[Si](CC)(CC)CC)=C(\c3ccccc3)/c4ccccc4)=C(\c5ccccc5)/c6ccccc6)\C#C[Si](CC)(CC)CC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
14,c1(c(Br)cc(CCNC(=O)OC(C)(C)C)cc1Br)Oc2cc(C=O)ccc2OCc3ccccc3>>c12cc(C\C(=N/O)\C(=O)NCCc3cc(c(O)cc3)Oc(cc4)c(Br)cc4CCNC(=O)\C(=N\O)\Cc(ccc5O1)cc5Br)cc(Br)c2O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
15,c1(c(Br)cc(CCNC(=O)OC(C)(C)C)cc1Br)Oc2cc(CO)ccc2OCc3ccccc3>>c12cc(C\C(=N/O)\C(=O)NCCc3cc(c(O)cc3)Oc(cc4)c(Br)cc4CCNC(=O)\C(=N\O)\Cc(ccc5O1)cc5Br)cc(Br)c2O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
16,c1(cc(CC#N)ccc1OCc2ccccc2)Oc3c(Br)cc(CCNC(=O)OC(C)(C)C)cc3Br>>c12cc(C\C(=N/OCc3ccccc3)\C(=O)NCCc4cc(Oc(cc5)c(Br)cc5CCNC(=O)\C(=N\OCc6ccccc6)\Cc(ccc7O1)cc7Br)c(O)c(Br)c4)cc(Br)c2O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
17,[Si](C)(C)(O[C@H](CNC(=O)OC(C)(C)C)c1cc(Br)c(Oc2cc(CI)ccc2OCc3ccccc3)c(Br)c1)C(C)(C)C>>c1(cc(Br)c(Oc2cc(CCNC(=O)\C(=N\OCc3ccccc3)\Cc4ccc(Oc5cc(C\C(=N/OCc6ccccc6)\C(=O)OC)cc(Br)c5O)c(Br)c4)cc(Br)c2O)c(Br)c1)[C@@H](CNC(=O)OC(C)(C)C)O[Si](C)(C)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
18,c1(cc(C\C(=N/OCc2ccccc2)\C(=O)OC)ccc1OCc3ccccc3)Oc4ccc(C\C(\CO)=N/OCc5ccccc5)cc4Br>>[Si](C)(C)(O[C@H](CNC(=O)OC(C)(C)C)c1ccc(Oc2cc(CCNC(=O)\C(=N\OCc3ccccc3)\Cc4ccc(Oc5cc(C\C(=N/OCc6ccccc6)\C(=O)O)cc(Br)c5O)c(Br)c4)cc(Br)c2O)c(Br)c1)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
