,error_ractions,error_info
0,C(/C)(\C)=C(/C)\C>>C(C)(C)(C(C)C)c1ccc(C(C)=O)cc1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
1,C(C)(=O)CCCCC>>c1(ccccc1)CCC(=O)CCCCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
2,c12c(ccc(C)c1)cc(C)cc2>>c12c(cc(C)c(ccc(C)c3)c13)C(=O)c(cccc4)c4C2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
3,c1(ccc(I)cc1)C(=O)OC.c1(ccc(I)cc1)C(=O)OC.c1(ccc(I)cc1)C(=O)OC>>[N+](c1ccc(C(=O)OC)cc1)(c2ccc(C(=O)OC)cc2)c3ccc(C(=O)OC)cc3.Cl(=O)(=O)(=O)[O-],Ignored this reaction
4,[C@]12(C)C(=CC(=O)[C@@]([H])([C@@]3([H])[C@@](C)([C@@]([H])([C@]([H])(C)CCCC(C)C)CC3)CC4)[C@@]14[H])[C@@H](OC(C)=O)[C@@H](OC(=O)c5ccccc5)CC2>>[C@]12(C)C(=C[C@@H](OC(=O)c3ccccc3)[C@@]([H])([C@@]4([H])[C@@](C)([C@@]([H])([C@]([H])(C)CCCC(C)C)CC4)CC5)[C@@]15[H])[C@@H](OC(=O)c6ccccc6)[C@@H](OC(=O)c7ccccc7)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
5,c12c(ccc(cccc3)c13)C(=O)C(C(C(C)=O)C(=O)OCC)CC2>>c12c(ccc(cc(C)o3)c13)c4c(cccc4)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
6,c1(ccc(C(=O)c2ccc(COC(C)=O)cc2)cc1)C(=O)c3ccc(COC(C)=O)cc3>>c1(ccc(C(=O)c2ccc(C(=O)c3ccccc3)cc2)cc1)C(=O)c4ccc(C(=O)c5ccccc5)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
7,C(=O)(OCC)[CH-]C(=O)OCC.[Na+]>>C(C(=O)OCC)(C(=O)OCC)(c1cc(OC(=O)CCl)c(cccc2)c2c1OC(=O)CCl)c3cc(OC(=O)CCl)c(cccc4)c4c3OC(=O)CCl,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
8,c1(ccccc1)C(=N)N.Cl[H].c1(ccccc1)C(=N)N.Cl[H]>>C1(N=C(c2ccccc2)NC1=O)c3ccccc3,Ignored this reaction
9,c1(CC#N)ccccc1.c1(CC#N)ccccc1>>c1(ccccc1)CCN(CCCC)CCCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
10,[Br-].c1([Mg+])ccccc1>>c12c(ccc(cccc3)c13)cc(Cc4ccccc4)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
11,[Br-].c1([Mg+])ccccc1.[Br-].c1([Mg+])ccccc1.[Br-].c1([Mg+])ccccc1>>C1(=C\C(\CCC1)=N/Nc2ccc(N(=O)=O)cc2)c3ccccc3,Ignored this reaction
12,c1([Li])ccccc1.c1([Li])ccccc1.c1([Li])ccccc1>>C1(CCCC(c2ccccc2)CCC1)c3ccccc3,Ignored this reaction
13,c1(S)ccccc1.c1(S)ccccc1.c1(S)ccccc1.c1(S)ccccc1>>c1(cc(Cl)c(NS(=O)(=O)c2ccccc2)cc1Sc3ccccc3)NS(=O)(=O)c4ccccc4,Ignored this reaction
14,S(N)(=O)(=O)c1ccc(N)cc1.S(N)(=O)(=O)c1ccc(N)cc1.S(N)(=O)(=O)c1ccc(N)cc1>>c1(ccc(c2ccccc2N)cc1)S(=O)(=O)Nc3ccc(S(N)(=O)=O)cc3,Ignored this reaction
15,c1(N)ccccc1.c1(N)ccccc1.c1(N)ccccc1>>C(=N\c1ccccc1)(/Nc2ccc(N(=O)=O)cc2)\Nc3ccc(N(=O)=O)cc3,Ignored this reaction
