,error_ractions,error_info
0,N1(CCC(O)CC1)C(=O)OCc2ccccc2>>c12c(cc(F)c(N3CCC4(OCCO4)CC3)c1)C(=O)C(C(=O)OCC)=CN2c5ccc(F)cc5F,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
1,N1(CCC(=O)CC1)C(=O)OCc2ccccc2>>c12c(cc(F)c(N3CCC(=O)CC3)c1)C(=O)C(C(=O)O)=CN2c4ccc(F)cc4F,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
2,c1(cccnc1)C(=O)NCc2ccccc2.c1(cccnc1)C(=O)NCc2ccccc2>>Br[H].C1(CCCN(Cc2ccc(CN3CCCC(C(=O)NCc4ccccc4)C3)cc2)C1)C(=O)NCc5ccccc5,Ignored this reaction
3,C(CO)C(=C)C.C(CO)C(=C)C.C(CO)C(=C)C>>[C@@]12(C)C(CC[C@H](C)[C@H]1CCC(=C)C)=CC(=O)CC2,Ignored this reaction
4,C(CO)C(=C)C.C(CO)C(=C)C.C(CO)C(=C)C>>[C@@]12(C)[C@]([H])(CC[C@H](C)[C@H]1CCC(=C)C)CC(=O)C(C)C2,Ignored this reaction
5,c1(ccc(O)cc1)C(=O)OCC>>c1(ccc(OCCCC=C)cc1)C(=O)OCc2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
6,c1([nH]cc(C)c1C)C(=O)OCC>>c1(c2ccc(c3c4[nH]c(cc(nc(cc(C(CC)=C5C)[nH]c5cc(c6C)nc3c6C)c7CC)c7C)c(C)c4C)cc2)c8[nH]c(cc(nc(cc(C(CC)=C9C)[nH]c9cc(c%10C)nc1c%10C)c%11CC)c%11C)c(C)c8C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
7,c1([nH]cc(C)c1C)C(=O)OCC>>c1(c2ccc(c3ccc(c4c5[nH]c(cc(nc(cc(C(CC)=C6C)[nH]c6cc(c7C)nc4c7C)c8CC)c8C)c(C)c5C)cc3)c(Cl)c2)c9[nH]c(cc(nc(cc(C(CC)=C%10C)[nH]c%10cc(c%11C)nc1c%11C)c%12CC)c%12C)c(C)c9C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
8,c1([nH]cc(C)c1C)C(=O)OCC>>c1(c2cc(C)c(c3c(C)cc(c4c5[nH]c(cc(nc(cc(C(CC)=C6C)[nH]c6cc(c7C)nc4c7C)c8CC)c8C)c(C)c5C)cc3C)c(C)c2)c9[nH]c(cc(nc(cc(C(CC)=C%10C)[nH]c%10cc(c%11C)nc1c%11C)c%12CC)c%12C)c(C)c9C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
9,c1(OC(C)=O)ccc(\C=C\c2ccncc2)cc1>>c1(ccc(OC)cc1)C(=O)Oc2ccc(\C=C\c3ccncc3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
10,c1(Br)cc(Br)c(Br)cc1Br>>[C@@H]12O[C@@H](c(cc([C@H](C=C3)O[C@H]34)c4c5)c15)[C@]([H])(CC([C@@H](C(=C)C6=C)C[C@@H]67)=C7C8)[C@@]28[H],"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
11,c1(Br)cc(Br)c(Br)cc1Br>>[C@@H]12O[C@@H](c(cc([C@H](C=C3)O[C@H]34)c4c5)c15)[C@]([H])(CC([C@@H](C(=C)C6=C)O[C@@H]67)=C7C8)[C@@]28[H],"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
12,c1(Br)cc(Br)c(Br)cc1Br>>[C@@]12(C)O[C@@](C)([C@@]([H])(CC([C@H](c(cc([C@H](C(C[C@@]([H])([C@](C)(c(cc([C@](C)(C=C3)O[C@]34C)c4c5)c56)O[C@]67C)[C@]7([H])C8)=C89)O[C@H]9%10)c%10c%11)c%11%12)O[C@H]%12%13)=C%13C%14)[C@]1%14[H])c(cc([C@@](C)(C=C%15)O[C@@]%15%16C)c%16c%17)c2%17,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
13,c1(Br)cc(Br)c(Br)cc1Br>>[C@]1([H])(C23)[C@@]([H])([C@@H](c(cc([C@@H]([C@]([H])(CC([C@@H](C(=C)C4=C)O[C@@H]45)=C5C6)[C@]67[H])O[C@@H]78)c8c9)c9%10)O[C@H]1%10)C(c(cccc%11)c2%11)c(cccc%12)c3%12,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
14,C(CC#C)CCC#C>>C(OC1C#CCCCCC#CC1=O)(c2ccccc2)(c3ccccc3)c4ccc(OC)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
15,C(CC#C)CCC#C>>C(OC1C#CCCCCC#CC1O)(c2ccccc2)(c3ccccc3)c4ccc(OC)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
16,C(CC#C)CCC#C>>[C@]12(O)[C@]([H])(C#CCCCCC#C1)Oc(c3c(C(=O)c(cccc4)c4C3=O)c(OC)c5)c25,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
17,C(CC#C)CCC#C>>c12c(c(OC)cc([C@]3(O)C#CCCCCC#C[C@H]3O)c1OC)C(=O)c(cccc4)c4C2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
18,C(CC#C)CCC#C>>[C@@]12(OC(=O)CCC(=O)O)[C@@]([H])(C#CCCCCC#C1)Oc(c3c(C(=O)c(cccc4)c4C3=O)c(OC)c5)c25,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
19,C(CC#C)CCC#C>>C(O[C@@H]1C#CCCCCC#C[C@@]1(O)c2cc(OC)c(C(=O)c(cccc3)c3C4=O)c4c2OC)(c5ccccc5)(c6ccccc6)c7ccc(OC)cc7,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
20,C(CC#C)CCC#C>>C(c1ccccc1)(c2ccccc2)(O[C@@H]3C#CCCCCC#C[C@@]3(O)c4cc(OC)c(c(O[Si](C)(C)C(C)(C)C)c(cccc5)c5c6O[Si](C)(C)C(C)(C)C)c6c4OC)c7ccc(OC)cc7,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
21,C(CC#CC=O)CCC#CC=O>>c12c(c(OC)cc(c3c(C#CCCCCC#C3)o4)c14)C(=O)c(cccc5)c5C2=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
22,C(CC#CC=O)CCC#CC=O>>C(OC1C#CCCCCC#CC1O)(c2ccccc2)(c3ccccc3)c4ccc(OC)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
23,C(CC#CC=O)CCC#CC=O>>C(c1ccccc1)(c2ccccc2)(O[C@@H]3C#CCCCCC#C[C@@]3(O)c4cc(OC)c(c(O[Si](C)(C)C(C)(C)C)c(cccc5)c5c6O[Si](C)(C)C(C)(C)C)c6c4OC)c7ccc(OC)cc7,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
24,c1(I)ccccc1O>>C1(O)(CCc(cccc2)c2C1)CC3COc(cccc4)c34,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
25,c1(C(=O)O)[nH]c(C)c(C)c1CC>>c1(c2nc3cc4[nH]c(cc5nc(c(C)c5CC)cc(c(C)c6CC)[nH]c6c2)C(CC)=C4C)c3CCCC1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
26,c1(I)ccccc1>>c12c(cc(cccc3)c3c1)nc(c4ccccc4)o2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
27,C(CCCCO)CCCCC=C>>c12c(ccc(cccc3)c13)CC[C@@H](CCCCCCCCCCC[Si](C)(C)OCC)[C@H]2NC(=O)c4cc(N(=O)=O)cc(N(=O)=O)c4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
28,C(CCCCI)CCCCC=C>>c12c(ccc(cccc3)c13)CC[C@@H](CCCCCCCCCCC[Si](C)(C)OCC)[C@H]2NC(=O)c4cc(N(=O)=O)cc(N(=O)=O)c4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
29,n1(c(C)ccc1C)[Si](C)(C)C>>C12(C)NC(C)(CC1)c(cccc3)c23,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
30,n1(c(C)ccc1C)[Si](C)(C)C>>C12(C)N(Cl)C(C)(CC1)c(cccc3)c23,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
31,c12c(ccc(O)c1C)C(C)=CC(=O)O2>>c12c(cc(cc(C)o3)c3c1C)C(C)=CC(=O)O2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
32,C(CC#C)CCC>>[C@]12(C)[C@@]([H])(CC[C@@]1(O)CCCCCCCC)[C@@]3([H])[C@@]([H])(c4c(cc(O)cc4)CC3)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
33,C(CC#C)CCC>>[C@]12(C)[C@@]([H])(CC[C@@]1(O)C\C=C/CCCCC)[C@@]3([H])[C@@]([H])(c4c(cc(O)cc4)CC3)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
34,C(CC#C)CCC>>[C@]12(C)[C@@]([H])(CC[C@@]1(O)C\C=C/CCCCC)[C@@]3([H])[C@@]([H])(c4c(cc(OCc5ccccc5)cc4)CC3)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
35,C1(=O)CCSCC1>>C1(OC)(CCS(=O)CC1)c2cccc(OCc3ccc(cccc4)c4c3)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
36,C1(=O)CCSCC1>>C1(OC)(CCS(=O)(=O)CC1)c2cccc(OCc3ccc(cccc4)c4c3)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
37,c1(cccnc1)C(=O)O>>[Br-].c1(ccc[n+](Cc2ccc(C[n+]3cccc(C(=O)N(CC)CC)c3)cc2)c1)C(=O)N(CC)CC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
38,c1(cccnc1)C(=O)O>>[Br-].c1(ccc[n+](Cc2ccc(C[n+]3cccc(C(=O)N(C)CCCC)c3)cc2)c1)C(=O)N(C)CCCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
39,c1(cccnc1)C(=O)O>>[Br-].c1(ccc[n+](Cc2ccc(C[n+]3cccc(C(=O)NCc4ccccc4)c3)cc2)c1)C(=O)NCc5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
40,c1(cccnc1)C(=O)O>>[Br-].c1(ccc[n+](Cc2ccc(C[n+]3cccc(C(=O)N(C)Cc4ccccc4)c3)cc2)c1)C(=O)N(C)Cc5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
41,c1(cccnc1)C(=O)O>>[Br-].c1(ccc[n+](Cc2ccc(C[n+]3cccc(C(=O)N(CC)Cc4ccccc4)c3)cc2)c1)C(=O)N(CC)Cc5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
42,c1(cccnc1)C(=O)O>>[Br-].c1(ccc[n+](Cc2ccc(C[n+]3cccc(C(=O)N(CCC)Cc4ccccc4)c3)cc2)c1)C(=O)N(CCC)Cc5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
43,c1(cccnc1)C(=O)O>>[Br-].C(=O)(c1ccc[n+](Cc2ccc(C[n+]3cccc(C(=O)N(Cc4ccccc4)Cc5ccccc5)c3)cc2)c1)N(Cc6ccccc6)Cc7ccccc7,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
44,c1(N=C=S)cccnc1.c1(N=C=S)cccnc1>>C(C)(C)(CC)NC(=NC#N)Nc1cccnc1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
45,c1(cccnc1)C(=O)Cl>>[Br-].c1(ccc[n+](Cc2ccc(C[n+]3cccc(C(=O)N(CC)CC)c3)cc2)c1)C(=O)N(CC)CC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
46,c1(cccnc1)C(=O)Cl>>[Br-].c1(ccc[n+](Cc2ccc(C[n+]3cccc(C(=O)N(C)CCCC)c3)cc2)c1)C(=O)N(C)CCCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
47,c1(cccnc1)C(=O)Cl>>[Br-].c1(ccc[n+](Cc2ccc(C[n+]3cccc(C(=O)NCc4ccccc4)c3)cc2)c1)C(=O)NCc5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
48,c1(cccnc1)C(=O)Cl>>[Br-].c1(ccc[n+](Cc2ccc(C[n+]3cccc(C(=O)N(C)Cc4ccccc4)c3)cc2)c1)C(=O)N(C)Cc5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
49,c1(cccnc1)C(=O)Cl>>[Br-].c1(ccc[n+](Cc2ccc(C[n+]3cccc(C(=O)N(CC)Cc4ccccc4)c3)cc2)c1)C(=O)N(CC)Cc5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
50,c1(cccnc1)C(=O)Cl>>[Br-].c1(ccc[n+](Cc2ccc(C[n+]3cccc(C(=O)N(CCC)Cc4ccccc4)c3)cc2)c1)C(=O)N(CCC)Cc5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
51,c1(cccnc1)C(=O)Cl>>[Br-].C(=O)(c1ccc[n+](Cc2ccc(C[n+]3cccc(C(=O)N(Cc4ccccc4)Cc5ccccc5)c3)cc2)c1)N(Cc6ccccc6)Cc7ccccc7,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
52,c1(OC)ccccc1CN.c1(OC)ccccc1CN.c1(OC)ccccc1CN>>[C@H]1(N2CCC(CC2)[C@H]1NCc3ccccc3OC)C(c4ccccc4)c5ccccc5,Ignored this reaction
53,c1(OC)ccccc1CN.c1(OC)ccccc1CN.c1(OC)ccccc1CN>>[C@H]1(N2CCC(CC2)[C@@H]1NCc3ccccc3OC)C(c4ccccc4)c5ccccc5,Ignored this reaction
54,c12c([nH]cc1)ccc(Br)c2.c12c([nH]cc1)ccc(Br)c2.c12c([nH]cc1)ccc(Br)c2>>N1(c2cccc(OC(C)C)c2)C(=O)c3c(cccc3)N=C1\C=C\c4c[nH]c(ccc(Br)c5)c45,Ignored this reaction
55,C1(CCCCO1)OC\C=C(/C)\CCC=O>>C1(C)(CC\C=C(/C)\CO)CCc(cc(OCOCCOC)cc2)c2O1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
56,C1(CCCCO1)OC\C=C(/C)\CCC=O>>C1(C)(CC\C=C(/C)\CCl)CCc(cc(OCOCCOC)cc2)c2O1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
57,C1(CCCCO1)OC\C=C(/C)\CCC=O>>c12c(CCC(C)(CC\C=C\CO)O1)cc(OCOCCOC)c(C)c2C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
58,C1(CCCCO1)OC\C=C(/C)\CCC=O>>c12c(CCC(C)(CC\C=C\CCl)O1)cc(OCOCCOC)c(C)c2C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
59,C1(CCCCO1)OC\C=C(/C)\CCC=O>>c12c(CCC(C)(CC\C=C(/C)\CCl)O1)cc(OCOCCOC)c(C)c2C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
60,C1(CCCCO1)OC\C=C(/C)\CCC=O>>c12c(CCC(C)(CC\C=C(/C)\CO)O1)cc(OCOCCOC)c(C)c2C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
61,C1(CCCCO1)OC\C=C(/C)\CCC=O>>C1(C)(CC\C=C(/C)\C(=O)OCC)CCc(cc(OCOCCOC)cc2)c2O1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
62,C1(CCCCO1)OC\C=C(/C)\CCC=O>>c12c(CCC(C)(CC\C=C\CC\C=C(\C)/C)O1)cc(OCOCCOC)c(C)c2C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
63,C1(CCCCO1)OC\C=C(/C)\CCC=O>>c12c(CCC(C)(CC\C=C\C(=O)OCC)O1)cc(OCOCCOC)c(C)c2C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
64,C1(CCCCO1)OC\C=C(/C)\CCC=O>>c12c(CCC(C)(CC\C=C(/C)\C(=O)OCC)O1)cc(OCOCCOC)c(C)c2C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
65,C1(CCCCO1)OC\C=C(/C)\CCC=O>>C1(C)(CC\C=C(/C)\CC\C=C(/C)\CC\C=C(\C)/C)CCc(cc(OCOCCOC)cc2)c2O1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
66,C1(CCCCO1)OC\C=C(/C)\CCC=O>>c12c(CCC(C)(CC\C=C(/C)\CC\C=C(/C)\CC\C=C(\C)/C)O1)cc(OCOCCOC)c(C)c2C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
67,C1(CCCCO1)OC\C=C(/C)\CCC=O>>S(=O)(=O)(c1ccc(C)cc1)C(C\C=C\CCC2(C)CCc(cc(OCOCCOC)c(C)c3C)c3O2)\C=C(\C)/C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
68,C1(CCCCO1)OC\C=C(/C)\CCC=O>>S(=O)(=O)(c1ccc(C)cc1)C(\C=C(/C)\CC\C=C(\C)/C)C\C(\C)=C\CCC2(C)CCc(cc(OCOCCOC)cc3)c3O2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
69,C1(CCCCO1)OC\C=C(/C)\CCC=O>>S(=O)(=O)(c1ccc(C)cc1)C(\C=C(/C)\CC\C=C(\C)/C)C\C(\C)=C\CCC2(C)CCc(cc(OCOCCOC)c(C)c3C)c3O2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
70,N1(CCCC(=O)O)C(=O)C=CC1=O.N1(CCCC(=O)O)C(=O)C=CC1=O.N1(CCCC(=O)O)C(=O)C=CC1=O>>N1(CCCC(=O)NCCN(CCNC(=O)CCCN2C(=O)C=CC2=O)CCNC(=O)CCCN3C(=O)C=CC3=O)C(=O)C=CC1=O,Ignored this reaction
71,C(/CO)=C/CC>>[C@@H]1(C(=O)N2CCOCC2)[C@H](CC)[C@H]1C(=O)N[C@@H](Cc3cscn3)C(=O)N[C@@H](CC4CCCCC4)[C@@H](O)[C@@H](O)CC(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
