,error_ractions,error_info
0,O1C=CCCC1>>[C@H]1(OC2CCCCO2)[C@@H](Cc3ccccc3)NC(=O)N(Cc4cccc(N(=O)=O)c4)[C@@H]1CCc5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
1,O1C=CCCC1>>[C@H]1(Cc2ccccc2)N(Cc3cccc(N(=O)=O)c3)C(=O)N[C@H](CCc4ccccc4)[C@H]1OC5CCCCO5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
2,O1C=CCCC1>>[C@@H]1(Cc2ccccc2)[C@H](OC3CCCCO3)[C@@H](CCc4ccccc4)N(Cc5ccc(n(COCC[Si](C)(C)C)nc6)c6c5)C(=O)N1Cc7ccc(n(COCC[Si](C)(C)C)nc8)c8c7,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
3,c1(ccccc1)CC(=O)O>>c1(c2ccccc2)c(N)nc(ccc(\C(=C\C(=O)NC)\c3ccccc3)c4)n14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
4,c1(ccccc1)CC(=O)O>>c1(c2ccccc2)c(NC(=O)C(F)(F)F)nc(ccc(C(=O)c3ccccc3)c4)n14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
5,c1(ccccc1)CC(=O)O>>c1(c2ccccc2)c(NC(=O)C(F)(F)F)nc(ccc(\C(=C\C(=O)NC)\c3ccccc3)c4)n14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
6,c12c(cccc1)nccc2C>>c12c(ccc(cccn3)c13)c(C)ccn2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
7,c1(ccc(Cl)nc1)C(=O)Cl>>n12c(ccc(C(=O)c3ccccc3)c1)nc(NC(=O)C(F)(F)F)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
8,c1(ccc(Cl)nc1)C(=O)Cl>>n12c(ccc(\C(=C/C(=O)NC)\c3ccccc3)c1)nc(NC(=O)C(F)(F)F)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
9,c1(ccccc1)C(Br)C(=O)O>>c1(c2ccccc2)c(N)nc(ccc(\C(=C\C(=O)NC)\c3ccccc3)c4)n14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
10,c1(ccccc1)C(Br)C(=O)O>>c1(c2ccccc2)c(NC(=O)C(F)(F)F)nc(ccc(C(=O)c3ccccc3)c4)n14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
11,c1(ccccc1)C(Br)C(=O)O>>c1(c2ccccc2)c(NC(=O)C(F)(F)F)nc(ccc(\C(=C\C(=O)NC)\c3ccccc3)c4)n14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
12,c12c(ccc(O)c1)C=CC(=O)O2>>c12c(occ1C)cc(OC(=O)C=C3)c3c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
13,c12c(ccc(O)c1)C=CC(=O)O2>>c12c(occ1c3ccccc3)cc(OC(=O)C=C4)c4c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
14,C(C)(=O)\C=C(\C)/C>>[C@]12(C)[C@]([H])([C@H](O)C=C1c3ccccc3)C(C)(C)CC(=O)C2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
15,c12c(nccn1)ccc(N(=O)=O)c2>>C1(=CC(=[N+](CC)CCN2CC)C2=C3)C3=Nc(cc(N(CC)CCN4CC)c4c5)c5N1C.[I-],"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
16,c12c(nccn1)ccc(N(=O)=O)c2>>C1(=CC(=[N+](CC)CCN2CC)C2=C3)C3=Nc(cc(N(CC)CCN4CC)c4c5)c5N1CC.[I-],"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
17,c12c(cccc1N(=O)=O)c(C)ccn2>>c12c(ccc(cccn3)c13)c(C)ccn2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
18,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>c1(ccc(c2occ(C(=O)NCCCCC3CCCCC3)n2)cc1)\C(=C/CCCCC(=O)O)\c4cccnc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
19,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>c1(ccc(c2occ(C(=O)NCCCCC3CCCCC3)n2)cc1)\C(=C\CCCCC(=O)O)\c4cccnc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
20,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>c1(occ(C(=O)NCCCCOc2ccccc2)n1)c3ccc(C(=O)c4cccnc4)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
21,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>c1(occ(C(=O)NCCCc2ccc(OC)cc2)n1)c3ccc(C(=O)c4cccnc4)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
22,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>c1(occ(C(=O)NCCCCCOc2ccccc2)n1)c3ccc(C(=O)c4cccnc4)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
23,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>c1(occ(C(=O)NCCCCOC2CCCCC2)n1)c3ccc(C(=O)c4cccnc4)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
24,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2.c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>c1(occ(C(=O)NCCCOC(C)C2CCCCC2)n1)c3ccc(C(=O)c4cccnc4)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
25,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>c1(occ(C(=O)NCCC[C@@H]2CC[C@@H](OC)CC2)n1)c3ccc(C(=O)c4cccnc4)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
26,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>c1(occ(C(=O)NCCC[C@@H]2CC[C@H](OC)CC2)n1)c3ccc(C(=O)c4cccnc4)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
27,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>C(=C\CCCCC(=O)O)(/c1cccnc1)\c2ccc(c3occ(C(=O)NCCCOCC)n3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
28,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>C(=CCCCCC(=O)O)(c1cccnc1)c2ccc(c3occ(C(=O)NCCOc4ccccc4)n3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
29,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>C(=C\CCCCC(=O)O)(/c1cccnc1)\c2ccc(c3occ(C(=O)NCCc4ccccc4)n3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
30,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>C(=CCCCCC(=O)O)(c1cccnc1)c2ccc(c3occ(C(=O)NCCCOCCOC)n3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
31,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>c1(ccc(c2occ(C(=O)NCCOCc3ccccc3)n2)cc1)\C(=C/CCCCC(=O)O)\c4cccnc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
32,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>C(=CCCCCC(=O)O)(c1cccnc1)c2ccc(c3occ(C(=O)NCCCCOc4ccccc4)n3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
33,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>C(=CCCCCC(=O)O)(c1cccnc1)c2ccc(c3occ(C(=O)NCCCc4ccc(OC)cc4)n3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
34,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>C(=CCCCCC(=O)O)(c1cccnc1)c2ccc(c3occ(C(=O)NCCCN4CCOCC4)n3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
35,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>C(=CCCCCC(=O)O)(c1cccnc1)c2ccc(c3occ(C(=O)NCCOC4CCCCC4)n3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
36,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>c1(ccc(c2occ(C(=O)NCCOCC3CCCCC3)n2)cc1)C(=CCCCCC(=O)O)c4cccnc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
37,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>c1(ccc(c2occ(C(=O)NCCCCCOc3ccccc3)n2)cc1)C(=CCCCCC(=O)O)c4cccnc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
38,c1(ccc(C(=O)O)cc1)C(=O)c2cccnc2>>c1(ccc(c2occ(C(=O)NCCOCC3CCCCO3)n2)cc1)C(=CCCCCC(=O)O)c4cccnc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
