,error_ractions,error_info
0,>>C(C[C+](O)O)(N[C+](O)O)[C+](O)O,Ignored this reaction
1,>>C([3H])(N)(CC(=O)O)C(=O)O,Ignored this reaction
2,>>C12C([C+](C)c(cccc3)c13)C2,Ignored this reaction
3,>>C1(C(=O)OCC)=C(O)[C@H](C)C[C@H](C)C1,Ignored this reaction
4,>>[C@]1([H])(COS(=O)(O)=S)C[C@]1([H])N,Ignored this reaction
5,>>C12(C)C(=C(C)CCC1)Cc(cccc3)c23,Ignored this reaction
6,>>N1(CC1)CC(C)C(=O)OCC(C)C,Ignored this reaction
7,>>[C@H](Br)(C([2H])C(=O)O)C(=O)O,Ignored this reaction
8,>>S(=O)(=O)(O)CCC[N+](C)(C)C,Ignored this reaction
9,>>C1(C)(C(C)CC)N(C)N=C(C)C1=O,Ignored this reaction
10,>>[C@@]12(C)[C@]([H])(CCCC1)C[C@@H](C)C(=O)N2,Ignored this reaction
11,>>C12(CC(O)C1=O)C(C)CCCC2C,Ignored this reaction
12,>>S([S-][Sn+]CCCC)[S-][Sn+]CCCC,Ignored this reaction
13,>>c1(ccccc1)C=C\C=N\CCCC.[H+],Ignored this reaction
14,>>[Ge](N=C=[Se])(CCCC)(CCCC)CCCC,Ignored this reaction
15,>>[Sn](C(C)C)(C(C)C)(C(C)C)N(C)N(=O)=O,Ignored this reaction
16,>>N1(CC1)CC(C)C(=O)OCCO,Ignored this reaction
17,>>N(C)(C)(C)=B([H])([H])O\C(\I)=[N+](\C)/C,Ignored this reaction
18,>>N(N(=O)=O)(C(C)(C)C)[Sn](CC)(CC)CC,Ignored this reaction
19,>>[Sn](CCCC)(CCCC)(OCC=C)OCC=C,Ignored this reaction
20,>>c1(cccc(C)c1)C(Cl)C(=O)Cl,Ignored this reaction
21,>>C(N)(CC([2H])C(=O)O)C(=O)O,Ignored this reaction
22,>>C1(F)(F)C(Cl)=C([Li])C1(F)F,Ignored this reaction
23,>>c1(ccc(C)cc1)[Hg]OC(C)=O,Ignored this reaction
24,>>[C@@]12(C)C(C)(C)[C@@]([2H])(CC1)CC2=O,Ignored this reaction
