,error_ractions,error_info
0,>>C1(CCCCC1F)C(=O)\C(\C)=C\C,Ignored this reaction
1,>>S(=O)(=O)(C1CC1)c2ccccc2,Ignored this reaction
2,>>c1(ccccc1)C(=O)NSCl,Ignored this reaction
3,>>[C@@]12(C)[C@](C)(CCCC1O)C(=O)CC2,Ignored this reaction
4,>>c12c(C=CCC1C(C)(C)C)cc(cccc3)c3c2,Ignored this reaction
5,>>C1(=CC)CCCCCCCCCCC1=O,Ignored this reaction
6,>>C1(C#N)(CCC1)C(=O)OCC,Ignored this reaction
7,>>c1(N(=O)=O)ccc(CO)c(Cl)c1,Ignored this reaction
8,>>C1(O)(C=CCCC1)c2ccccc2,Ignored this reaction
9,>>C1(=C(C)C(=O)C(C)C1)c2ccccc2,Ignored this reaction
10,>>c1(ccccc1)C(C#N)C(C)CC,Ignored this reaction
11,>>[C@]12(C)C(CCC(=O)C1)=C(C)CCC2,Ignored this reaction
12,>>c1(cccc(OC)c1)C(=O)C(C)Br,Ignored this reaction
13,>>c1(OC)cc(OCC)ccc1C=O,Ignored this reaction
14,>>c1(CCOC(C)=O)ccc(C)cc1,Ignored this reaction
15,>>c1(CCC(=O)OC)ccc(C)cc1,Ignored this reaction
16,>>C12(CC([H])(C#N)C1)CC([H])(C(=O)O)C2,Ignored this reaction
17,>>C1(C)(C(=O)CC)C(C)=C(C)C(C)=C1C,Ignored this reaction
18,>>c1(ccccc1F)Sc2ccccc2,Ignored this reaction
19,>>C1C(C)(C)C([2H])([2H])CC(=O)CC1(C)C,Ignored this reaction
20,>>C(C1=C2)(C3=CC=C1)C(C4=C2)C(=CC=C4)CC3,Ignored this reaction
21,>>c1(c(Cl)cccc1Cl)c2ccccc2,Ignored this reaction
22,>>C1(C)(C)CC(=O)CCC1COC(C)=O,Ignored this reaction
23,>>[C@@]12(CCCC1=O)CC(=O)CC[C@]2([H])C,Ignored this reaction
24,>>C12(CC(CC(C3)C1)CC3C2)Cc4ccccc4,Ignored this reaction
25,>>C(/c1ccccc1)(\c2ccccc2)=C(/C=C3)\C=C3C,Ignored this reaction
26,>>c1(OC)ccc(C([2H])([2H])Cl)cc1,Ignored this reaction
27,>>c1(cc(C)ccc1C#N)N(=O)=O,Ignored this reaction
28,>>C1(C#N)=C(C#N)C(C=C2)CC12,Ignored this reaction
29,>>C(=N\[O])(/C(CCC1)CCC2)\C12,Ignored this reaction
30,>>c1(OC)cc(OC)ccc1C#N,Ignored this reaction
31,>>C1(CCCCC1)C(=O)CS(C)=O,Ignored this reaction
32,>>[C@]12([H])[C@]([H])(C=CC=C1)C=C[C@H]2C(=O)NN,Ignored this reaction
33,>>P(=O)(O)(O)OCc1ccccc1,Ignored this reaction
34,>>c1(ccccc1)C=C([2H])C(C([2H])([2H])[2H])=O,Ignored this reaction
35,>>C1(=O)C(C)(C)CCCc(cccc2)c12,Ignored this reaction
36,>>c1(ccccc1)C(=O)C([2H])([2H])CC=C,Ignored this reaction
37,>>C12=C(\C=C/C(/[2H])=C\C=C/1\[2H])CCCC2,Ignored this reaction
38,>>C12(c3ccccc3)C(C(=O)CC1)C2C,Ignored this reaction
39,>>C1(C)=CC(=O)CCC1COC(C)=O,Ignored this reaction
40,>>c1(c([2H])cc([2H])cc1[2H])C=CC(=O)O,Ignored this reaction
41,>>C(C(C)=O)(c1ccccc1)C2CCCC2,Ignored this reaction
42,>>C1(=O)C(Br)CCCCCCCCCC1Br,Ignored this reaction
43,>>C(=O)(C1CCCCCC1)c2ccccc2,Ignored this reaction
44,>>c1(ccc(C#N)cc1)c2ccc(Br)cc2,Ignored this reaction
45,>>c1(ccc(OC)cc1)C(=O)CCC(C)C,Ignored this reaction
46,>>c1(ccccc1)SCC=Cc2ccccc2,Ignored this reaction
