,error_ractions,error_info
0,N(C)(C(=O)[C@@]([H])(NC)CC(=O)OCc1ccccc1)[C@]([H])(C(N)=O)Cc2ccccc2.Cl[H]>>C(F)(F)(F)C(=O)O.[C@@]([H])(CC(=O)OCc1ccccc1)(N(C)C(=O)[C@@]([H])(N)CCCCNC(=O)OCc2ccccc2)C(=O)N(C)[C@]([H])(C(N)=O)Cc3ccccc3,Ignored this reaction
1,B(F)(F)(F)F.c1(OCc2ccccc2)c(OC)cc[n+](CCC)c1C>>B(F)(F)(F)F.c1(O)c(NCCN(CC)CC)cc[n+](CCC)c1C,Ignored this reaction
2,B(F)(F)(F)F.[n+]1(ccc(OC)c(OCc2ccccc2)c1C)c3ccccc3>>B(F)(F)(F)F.[n+]1(ccc(NCCC)c(O)c1C)c2ccccc2,Ignored this reaction
3,B(F)(F)(F)F.c1(OCc2ccccc2)c(OC)cc[n+](CCc3ccccc3)c1C>>B(F)(F)(F)F.c1(C)c(O)c(NCCC)cc[n+]1CCc2ccccc2,Ignored this reaction
4,B(F)(F)(F)F.c1(OCc2ccccc2)c(OC)cc[n+](CCc3ccccc3)c1C>>B(F)(F)(F)F.c1(C)c(O)c(NCCCO)cc[n+]1CCc2ccccc2,Ignored this reaction
5,B(F)(F)(F)F.c1(OCc2ccccc2)c(OC)cc[n+](CCc3ccccc3)c1C>>B(F)(F)(F)F.c1(C)[n+](CCc2ccccc2)ccc(NCCNC(C)=O)c1O,Ignored this reaction
6,N(C[C@@H]1CC[C@H](N(=O)=N(=O)[C@@]2([H])CC[C@@H](CN(C(=O)C(F)(F)F)[C@]([H])(C)c3ccccc3)O[C@H]2Cl)[C@H](Cl)O1)(C(=O)C(F)(F)F)[C@]([H])(C)c4ccccc4>>c1(N(=O)=O)cc(N(=O)=O)ccc1N[C@@H]2CC[C@@H](CNc3ccc(N(=O)=O)cc3N(=O)=O)OC2O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
7,N(C[C@@H]1CC[C@H](N(=O)=N(=O)[C@@]2([H])CC[C@@H](CN(C(=O)C(F)(F)F)[C@]([H])(C)c3ccccc3)O[C@H]2Cl)[C@H](Cl)O1)(C(=O)C(F)(F)F)[C@]([H])(C)c4ccccc4>>c1(N(=O)=O)cc(N(=O)=O)ccc1N[C@@H]2CC[C@@H](CNc3ccc(N(=O)=O)cc3N(=O)=O)O[C@@H]2OC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
8,N(C[C@@H]1CC[C@H](N(=O)=N(=O)[C@@]2([H])CC[C@@H](CN(C(=O)C(F)(F)F)[C@]([H])(C)c3ccccc3)O[C@H]2Cl)[C@H](Cl)O1)(C(=O)C(F)(F)F)[C@]([H])(C)c4ccccc4>>c1(N(=O)=O)cc(N(=O)=O)ccc1N[C@@H]2CC[C@@H](CNc3ccc(N(=O)=O)cc3N(=O)=O)O[C@H]2OC(C)=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
9,N(C[C@@H]1CC[C@H](N(=O)=N(=O)[C@@]2([H])CC[C@@H](CN(C(=O)C(F)(F)F)[C@]([H])(C)c3ccccc3)O[C@H]2Cl)[C@H](Cl)O1)(C(=O)C(F)(F)F)[C@]([H])(C)c4ccccc4>>c1(N(=O)=O)cc(N(=O)=O)ccc1N[C@@H]2CC[C@@H](CNc3ccc(N(=O)=O)cc3N(=O)=O)O[C@@H]2OC(C)=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
