,error_ractions,error_info
0,C(CC)CI.[C@@]1([H])(CCCO1)[C@H](O)CN.C(CC)CI>>[C@@H](O)(CN(CCCC)CCCC)[C@]1([H])CCCO1,Ignored this reaction
1,O=C.N1(c2ccccc2)CC(C)(C)[C@H](N)C1=O.O=C>>[C@@H]1(N(C)C)C(=O)N(c2ccccc2)CC1(C)C,Ignored this reaction
2,O=C.N1(c2ccccc2)CC(C)(C)[C@@H](N)C1=O.O=C>>[C@H]1(N(C)C)C(=O)N(c2ccccc2)CC1(C)C,Ignored this reaction
3,C(C)(O)(C=C)c1ccccc1.C(C)(=O)Cl>>c1(ccccc1)\C(\C)=C\CCl.c1(ccccc1)\C(\C)=C/CCl,Ignored this reaction
4,[N+](C)(C)(C)C.[F-].[Si](C)(C)(C)C(F)(F)F.c1(ccccc1C(=O)Cl)C(=O)Cl>>[N+](C)(C)(C)C.C1(OC([O-])(C(F)(F)F)c(cccc2)c12)(C(F)(F)F)C(F)(F)F,Ignored this reaction
5,C(CC)(C(=O)OCC)C(=O)Cc1cccc(CC(=O)C(CC)C(=O)OCC)c1.C(N)(N)=S>>C1(Cc2cccc(CC(=O)C(CC)C(=O)OCC)c2)=C(CC)C(=O)NC(=S)N1.C1(CC)=C(NC(=S)NC1=O)Cc2cccc(CC3=C(CC)C(=O)NC(=S)N3)c2,Ignored this reaction
6,C(=O)(\C=C\OCC)C(F)(F)F.c1(NN)ccccc1>>C1(O)(CC=NN1c2ccccc2)C(F)(F)F.c1(ccnn1c2ccccc2)C(F)(F)F,Ignored this reaction
7,[C@@H]1(O[C@H]1c2cccc(C)c2)c3cccc(C)c3.c1([SeH])ccccc1>>c1(cccc(C)c1)[C@H](O)Cc2cccc(C)c2.c1(cccc(C)c1)[C@@H](O)Cc2cccc(C)c2.[C@@H]([Se]c1ccccc1)(c2cccc(C)c2)[C@H](O)c3cccc(C)c3.[C@H]([Se]c1ccccc1)(c2cccc(C)c2)[C@@H](O)c3cccc(C)c3,Ignored this reaction
8,[C@@H]1(O[C@H]1c2ccc(Br)cc2)c3ccc(Br)cc3.c1([SeH])ccccc1>>c1(ccc(Br)cc1)[C@H](O)Cc2ccc(Br)cc2.c1(ccc(Br)cc1)[C@@H](O)Cc2ccc(Br)cc2.[C@@H]([Se]c1ccccc1)(c2ccc(Br)cc2)[C@H](O)c3ccc(Br)cc3.[C@H]([Se]c1ccccc1)(c2ccc(Br)cc2)[C@@H](O)c3ccc(Br)cc3,Ignored this reaction
9,[C@@H]1(O[C@H]1c2ccc(Cl)cc2)c3ccc(Cl)cc3.c1([SeH])ccccc1>>c1(ccc(Cl)cc1)[C@H](O)Cc2ccc(Cl)cc2.c1(ccc(Cl)cc1)[C@@H](O)Cc2ccc(Cl)cc2.[C@@H]([Se]c1ccccc1)(c2ccc(Cl)cc2)[C@H](O)c3ccc(Cl)cc3.[C@H]([Se]c1ccccc1)(c2ccc(Cl)cc2)[C@@H](O)c3ccc(Cl)cc3,Ignored this reaction
