,error_ractions,error_info
0,C(/CBr)=C(\C)/C>>[C@](OC)(C(F)(F)F)(C(=O)O[C@@H]1COc(ccc(C=O)c2)c2OC1(C)C)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
1,C(/CBr)=C(\C)/C>>[C@](OC)(C(F)(F)F)(C(=O)O[C@H]1COc(ccc(C=O)c2)c2OC1(C)C)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
2,c1(CN)ccccc1>>c12c(ncn1Cc3ccccc3)c(Cl)nc(N)n2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
3,c1(CN)ccccc1>>c12c(ncn1Cc3ccccc3)c(Cl)nc(I)n2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
4,c1(CN)ccccc1.c1(CN)ccccc1>>N1(CCOC(COc2sccc2C)C1)Cc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
5,c1(CN)ccccc1.c1(CN)ccccc1>>c12c(ncn1Cc3ccccc3)c(NCc4ccccc4)nc(I)n2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
6,c1(CN)ccccc1>>c12c(ncn1Cc3ccccc3)c(NCc4ccccc4)nc(N5CCC[C@@H]5CO)n2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
7,C1(CCCCC1)C(=O)Cl.C1(CCCCC1)C(=O)Cl.C1(CCCCC1)C(=O)Cl>>c12c(CCC(N(CCC)CCNC(=O)C3CCCCC3)C1)c(OC)ccc2.Cl[H],Ignored this reaction
8,c1([nH]c(C(=O)O)c(CC)c1C)C(CC)c2[nH]c(C(=O)O)c(CC)c2C>>C(F)(F)(F)C(=O)O.c1([nH]c(cc(nc(c(O)c(C(CC)=C2C)[nH]c2cc(c3CC)nc4c3C)c5CC)c5C)c(CC)c1C)c4CC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
9,[Si](Oc1cc(C(=O)OC)cc(O[Si](C(C)(C)C)(c2ccccc2)c3ccccc3)c1)(C(C)(C)C)(c4ccccc4)c5ccccc5>>c1(COc2cc(CO)cc(OCc3cc(OCc4ccc(C(=O)OC)cc4)cc(OCc5ccc(C(=O)OC)cc5)c3)c2)cc(OCc6ccc(C(=O)OC)cc6)cc(OCc7ccc(C(=O)OC)cc7)c1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
10,C(=O)(C(C)C)C(C)C>>c12c(cccc1O[Si](C)(C)C(C)(C)C)cc(\C(\OC)=C(\C(C)C)/C(C)C)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
11,C(=O)(C(C)C)C(C)C>>[Si](C)(C)(Oc1ccc(cc(\C(\OC)=C(\C(C)C)/C(C)C)cc2)c2c1)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
12,C(=O)(C(C)C)C(C)C>>[Si](C)(C)(Oc1cc(\C(\OC)=C(\C(C)C)/C(C)C)cc(cccc2)c12)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
13,C(=O)(C(C)C)C(C)C>>c1(cc2c(cccc2)cc1\C(\OC)=C(\C(C)C)/C(C)C)O[Si](C)(C)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
14,C(=O)(C(C)C)C(C)C>>C1(OC)(OOC1(C(C)C)C(C)C)c2ccc(cc(O[Si](C)(C)C(C)(C)C)cc3)c3c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
15,C(=O)(C(C)C)C(C)C>>C1(OC)(OOC1(C(C)C)C(C)C)c2ccc(cccc3O[Si](C)(C)C(C)(C)C)c3c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
16,C(=O)(C(C)C)C(C)C>>C1(C(C)C)(C(C)C)OOC1(OC)c2cc3c(cccc3)c(O[Si](C)(C)C(C)(C)C)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
17,C(=O)(C(C)C)C(C)C>>c1(cc2c(cccc2)cc1O)\C(\OC)=C(\C(C)C)/C(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
18,C(=O)(C(C)C)C(C)C>>C1(OC)(OOC1(C(C)C)C(C)C)c2cc3c(cccc3)cc2O[Si](C)(C)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
19,c12c(cccc1)cccc2C(=O)Cl.c12c(cccc1)cccc2C(=O)Cl>>C(O)(c1ccccc1)(c2ccccc2)c3cccc(cccc4)c34,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
