,error_ractions,error_info
0,c1(ccccc1[Mg]I)C(C)C>>c1(O)c(c(C)cc(C)c1c2ccccc2C(C)C)c3ccccc3C(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
1,c1(ccccc1[Mg]I)C(C)C>>c1(O)c(c(C)cc(C)c1c2ccccc2C(C)C)c3ccccc3C(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
2,[Si](OC[C@H](C)C(C)=O)(C(C)C)(C(C)C)C(C)C>>c1(COCC[C@@H](OC)CC(=C)[C@@H](C)CO)ccc(OC)cc1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
3,[Si](OC[C@H](C)C(C)=O)(C(C)C)(C(C)C)C(C)C>>c1(COCC[C@@H](OC)CC(=C)[C@@H](C)C=O)ccc(OC)cc1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
4,[Si](C)(C)(Oc1cc(C)c(SC#N)c(C)c1)C(C)(C)C>>c1(Sc2ccccc2)c(C)cc(O)cc1C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
5,[Si](C)(C)(Oc1cc(C)c(SC#N)c(C)c1C)C(C)(C)C>>c1(Sc2ccccc2)c(C)cc(O)c(C)c1C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
6,c1(CC(=O)OC)c(C)c[nH]c1C(=O)OC>>c1(c2ccccc2)c3nc(cc4[nH]c(c(c5ccccc5)c(c(C)c6)nc6cc(C=C7C)[nH]c17)c(C)c4)cc3C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
7,[C@@H]12[C@@H](OC(C)(C)O1)[C@H](OC)O[C@]2([H])[C@H](N)c3ccco3>>[C@@H]12[C@@H](OC(C)(C)O1)[C@H](OC)O[C@]2([H])[C@H](NC(=O)OCc3ccccc3)C(=O)OC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
8,[Si](C)(C)(OC[C@@H](N=C(C)c1ccccn1)c2ccccc2)C(C)(C)C>>[C@](C)(N)(c1ccccn1)C2CCCCC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
9,[Si](C)(C)(OC[C@@H](N=C(C)c1ccccn1)c2ccccc2)C(C)(C)C>>[C@@](C)(N)(c1ccccn1)C2CCCCC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
10,C(CCN(C)CC(C)(C)C=O)(c1ccccc1)c2ccccc2>>C1(c2cccc(N(=O)=O)c2)C(C(=O)OC)=C(C)NC(C)=C1C(=O)OCC(C)(C)CN(C)CCC(c3ccccc3)c4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
11,c1(C(C)=O)c(C)c(SC#N)c(C)c(C)c1O[Si](C)(C)C(C)(C)C>>c1(C(C)=O)c(O)c(C)c(C)c(Sc2ccccc2)c1C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
12,c1(O[Si](C)(C)C(C)(C)C)c(C)c(C)c(SC#N)c(C)c1CC=C>>c1(Sc2ccccc2)c(C)c(C)c(O)c(CC=C)c1C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
13,C1(OC)(O[Si](C)(C)C)C=C(C)CC(C(=O)C=CC2=O)C12>>c12c(cc(C)cc1OC)c(cc(c3cc(c4c(C)cc(OC)cc4OC)c(cc(C)cc5OC)c5c3OC(C)=O)c2OC(C)=O)c6c(C)cc(OC)cc6OC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
14,C1(OC)(O[Si](C)(C)C)C=C(C)CC(C(=O)C=CC2=O)C12>>c1(cc(c2c(C)cc(OCc3ccccc3)cc2OCc4ccccc4)c(cc(C)cc5OC)c5c1OC(C)=O)c6cc(c7c(C)cc(OCc8ccccc8)cc7OCc9ccccc9)c(cc(C)cc%10OC)c%10c6OC(C)=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
15,C(N)(CCCN)C(=O)OC.Cl[H]>>c1(\C=C\CN)c[nH]c(N)n1.Cl[H],Ignored this reaction
16,c12c(ccc(C(=O)c(cc(C)cc3)c3N4)c14)C(=O)c(cc(C)cc5)c5N2>>c(nc(ccc1c2)c2c3)(c34)c(nc(ccc(C=NCCOCCN=Cc5ccc(nc(c(c6cc(c7cc8)cc8C=NCCOCCN=C1)n7)c(cc6)c9)c9c5)c%10)c%10c%11)c%11cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
17,c12c(ccc(C(=O)c(cc(C)cc3)c3N4)c14)C(=O)c(cc(C)cc5)c5N2>>c(nc(ccc1c2)c2c3)(c34)c(nc(ccc(C=NCCCN(C)CCCN=Cc5ccc(nc(c(c6cc(c7cc8)cc8C=NCCCN(C)CCCN=C1)n7)c(cc6)c9)c9c5)c%10)c%10c%11)c%11cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
18,C(CCN(C)CC(C)(C)OC(=O)CC(C)=O)(c1ccccc1)c2ccccc2>>C1(C(=O)OC(C)(C)CN(C)CCC(c2ccccc2)c3ccccc3)=C(C)NC(C)=C(C(=O)OC(C)(C)COCCC)C1c4cccc(N(=O)=O)c4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
19,c1(O[Si](C)(C)C(C)(C)C)c2c(cccc2)c(SC#N)c(C)c1C(=O)OCC>>c1(C(=O)OCC)c(O)c2c(cccc2)c(Sc3ccccc3)c1C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
20,c1(C(=O)N(CC)CC)c(C)c(SC#N)c(cccc2)c2c1O[Si](C)(C)C(C)(C)C>>c1(C(=O)N(CC)CC)c(O)c2c(cccc2)c(Sc3ccccc3)c1C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
21,c1(C(=O)O)cc(C)ccc1Nc2ccccc2Nc3ccc(C)cc3C(=O)O>>c(nc(ccc1c2)c2c3)(c34)c(nc(ccc(C=NCCOCCN=Cc5ccc(nc(c(c6cc(c7cc8)cc8C=NCCOCCN=C1)n7)c(cc6)c9)c9c5)c%10)c%10c%11)c%11cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
22,[C@@]12([H])[C@](C=O)(CC[C@]([H])([C@](C)(C(=O)OCC)[C@H](O)CC3)[C@]13C)c4c(coc4)CC2>>[C@]12(CO[Si](C)(C)C(C)(C)C)[C@@]([H])(CCc(coc3)c13)[C@@]4(C)[C@@]([H])([C@](C)(CO[Si](C)(C)C(C)(C)C)C(=O)CC4)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
23,[C@@]12([H])[C@](C#N)(CC[C@]([H])([C@](C)(C(=O)OCC)C(=O)CC3)[C@]13C)c4c(coc4)CC2>>[C@]12([H])[C@@](C=O)(CC[C@@]([H])([C@@](C)(CO)C=CC3)[C@@]13C)c4c(coc4)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
24,[C@@]12([H])[C@](C#N)(CC[C@]([H])([C@](C)(C(=O)OCC)C(=O)CC3)[C@]13C)c4c(coc4)CC2>>[C@]12(CO[Si](C)(C)C(C)(C)C)[C@@]([H])(CCc(coc3)c13)[C@@]4(C)[C@@]([H])([C@](C)(CO[Si](C)(C)C(C)(C)C)C(=O)CC4)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
25,C12c3c(c(OCOC)ccc3OCOC)C(c(cccc4)c14)c(cccc5)c25>>C12c3c(c(O)cc(CCCCCCCCCCCCCCCC)c3O)C(c(cccc4)c14)c(cccc5)c25,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
26,[C@]12(C#N)[C@@]([H])(CC[C@@]3(CO3)[C@@H]1C=O)[C@@]4(C)[C@@]([H])([C@](C)(C(=O)OCC)C(=O)CC4)CC2>>[C@]12(CO[Si](C)(C)C(C)(C)C)[C@@]([H])(CCc(coc3)c13)[C@@]4(C)[C@@]([H])([C@](C)(CO[Si](C)(C)C(C)(C)C)C(=O)CC4)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
27,[Si](OC\C=C(/C)\CC\C=C(/C#N)\CC\C=C(/C)\CO)(c1ccccc1)(c2ccccc2)C(C)(C)C>>[C@]12([H])[C@@](C=O)(CC[C@@]([H])([C@@](C)(CO)C=CC3)[C@@]13C)c4c(coc4)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
28,[Si](OC\C=C(/C)\CC\C=C(/C#N)\CC\C=C(/C)\CO)(c1ccccc1)(c2ccccc2)C(C)(C)C>>[C@@]12([H])[C@](C#N)(CC[C@]([H])([C@](C)(C(=O)OCC)[C@H](O)CC3)[C@]13C)c4c(coc4)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
29,[Si](OC\C=C(/C)\CC\C=C(/C#N)\CC\C=C(/C)\CO)(c1ccccc1)(c2ccccc2)C(C)(C)C>>[C@@]12([H])[C@](C=O)(CC[C@]([H])([C@](C)(C(=O)OCC)[C@H](O)CC3)[C@]13C)c4c(coc4)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
30,[Si](OC\C=C(/C)\CC\C=C(/C#N)\CC\C=C(/C)\CO)(c1ccccc1)(c2ccccc2)C(C)(C)C>>[C@@]12([H])[C@](C#N)(CC[C@]([H])([C@](C)(C(=O)OCC)C(=O)CC3)[C@]13C)c4c(coc4)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
