,error_ractions,error_info
0,[Si](C)(C)(OC[C@H]1O[C@@H](C(=O)OC)C[C@@H]1OC(=O)c2ccccc2)C(C)(C)C>>[Si](OC[C@H]1O[C@@H](C(=O)OC)C[C@@H]1O)(C(C)(C)C)(c2ccccc2)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
1,C1(C(=O)N(Cc2ccccc2)c(cccc3)c13)C4C(=O)N(C)c(cccc5)c45>>[C@@]12([C@]([H])(N(C)CC1)N(Cc3ccccc3)c(cccc4)c24)[C@]56[C@]([H])(N(C)CC5)N(C)c(cccc7)c67,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
2,C1(COP(N(C(C)C)C(C)C)N(C(C)C)C(C)C)c2c(cccc2)c(cccc3)c13>>C1(COP(=O)(OCc2cc(OC)c(OC)cc2N(=O)=O)O[C@H]3O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]3OC(C)=O)c4c(cccc4)c(cccc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
3,C1(COP(N(C(C)C)C(C)C)N(C(C)C)C(C)C)c2c(cccc2)c(cccc3)c13>>C1(=Nc2c(cc(N(CC)CC)cc2)O3)C3=CC(=O)c(ccc(OCCCCCCCCCCCCOC[C@@H](OC(=O)CCCCCCC)COP(=O)(OCc4cc(OC)c(OC)cc4N(=O)=O)OCC5c6c(cccc6)c(cccc7)c57)c8)c18,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
4,[C@@](O)(C(=C)C)(CCC1Cc(cc(OC)cc2)c12)[C@H]3COC(C)(C)O3>>[C@]12(C)[C@@]([H])(CC=C1[C@H](C)C(O)CCC(C)C)c3c(cc(OC)cc3)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
5,[C@@](O)(C(=C)C)(CCC1Cc(cc(OC)cc2)c12)[C@H]3COC(C)(C)O3>>[C@]12(C)[C@@]([H])(CC=C1[C@H](C)C3(CCC(C)C)OCCO3)c4c(cc(OC)cc4)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
6,[C@@](O)(C(=C)C)(CCC1Cc(cc(OC)cc2)c12)[C@H]3COC(C)(C)O3>>[C@]12(C)[C@@]([H])(CC=C1[C@H](C)C=O)c3c(cc(OC)cc3)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
7,c12c(cccc1)nc(CCl)n2N.Cl[H].c12c(cccc1)nc(CCl)n2N.Cl[H]>>c12n(N=S=C1SC3=S=Nn(c4c(cccc4)n5)c35)c6c(cccc6)n2,Ignored this reaction
8,[C@]12(C)[C@@]([H])(CC=C1[C@H](C)C(=O)CCC(C)C)c3c(cc(OC)cc3)CC2>>[C@]1(O)(C(=O)C[C@@]([H])(c2c(cc(OC)cc2)CC3)[C@@]13C)[C@H](C)C4(CCC(C)C)OCCO4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
9,[C@@H]1(OC(=S)n2ccnc2)[C@@]([H])(OC(=O)C(C)(C)C)[C@@]([H])(OC)O[C@]([H])(COC(C)(C)O3)[C@]13[H]>>[C@@H]1(OCc2ccccc2)C[C@H](O)[C@@H](CO)O[C@@H]1OC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
10,[C@@H]1(OC(=S)n2ccnc2)[C@@]([H])(OC(=O)C(C)(C)C)[C@@]([H])(OC)O[C@]([H])(COC(C)(C)O3)[C@]13[H]>>[C@]12([H])[C@@]([H])(COC(C)(C)O1)O[C@H](OC)[C@H](OCc3ccccc3)C2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
11,[C@@H]1(OC(=S)n2ccnc2)[C@@]([H])(OC(=O)C(C)(C)C)[C@@]([H])(OC)O[C@]([H])(COC(C)(C)O3)[C@]13[H]>>[C@@H]1(OCc2ccccc2)C[C@H](O)[C@@H](CO)O[C@H]1CC=C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
12,[C@@H]1(OC(=S)n2ccnc2)[C@@]([H])(OC(=O)C(C)(C)C)[C@@]([H])(OC)O[C@]([H])(COC(C)(C)O3)[C@]13[H]>>[C@H]1(OC(=O)C(C)(C)C)C[C@@H](OCc2ccccc2)[C@H](CC=C)O[C@@H]1COC(=O)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
13,n12c(C(Cl)=S=N1)nc(cccc3)c23.Cl[H].n12c(C(Cl)=S=N1)nc(cccc3)c23.Cl[H]>>c12n(N=S=C1SC3=S=Nn(c4c(cccc4)n5)c35)c6c(cccc6)n2,Ignored this reaction
14,[C@]12(C)[C@@]([H])(CC[C@]1(O)[C@H]3COC(C)(C)O3)c4c(cc(OC)cc4)CC2>>[C@]12(C)[C@@]([H])(CC=C1[C@H](C)C(O)CCC(C)C)c3c(cc(OC)cc3)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
15,[C@]12(C)[C@@]([H])(CC[C@]1(O)[C@H]3COC(C)(C)O3)c4c(cc(OC)cc4)CC2>>[C@]12(C)[C@@]([H])(CC=C1[C@H](C)C=O)c3c(cc(OC)cc3)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
16,[Si](C)(C)(C)C#Cc1cc(C#CC(C)(C)O)cc(C#C[Si](C)(C)C)c1>>c1(C#Cc2ccc(C#Cc3cc(C#C)cc(C#C)c3)cc2)cc(C#C)cc(C#C)c1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
17,[Si](C)(C)(C)C#Cc1cc(C#CC(C)(C)O)cc(C#C[Si](C)(C)C)c1>>c12c(cccc1C#Cc3cc(C#C)cc(C#C)c3)c(ccc2)C#Cc4cc(C#C)cc(C#C)c4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
18,[Si](C)(C)(C)C#Cc1cc(C#CC(C)(C)O)cc(C#C[Si](C)(C)C)c1>>c1(C#Cc2ccc(C#Cc3ccc(C#Cc4cc(C#C)cc(C#C)c4)cc3)cc2)cc(C#C)cc(C#C)c1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
19,[Si](C)(C)(C)C#Cc1cc(C#CC(C)(C)O)cc(C#C[Si](C)(C)C)c1>>c1(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5cc(C#C)cc(C#C)c5)cc4)cc3)cc2)cc(C#C)cc(C#C)c1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
20,[Si](C)(C)(C)C#Cc1cc(C#CC(C)(C)O)cc(C#C[Si](C)(C)C)c1>>c12c(cccc1C#Cc3ccc(C#Cc4cc(C#C)cc(C#C)c4)cc3)c(ccc2)C#Cc5ccc(C#Cc6cc(C#C)cc(C#C)c6)cc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
21,[Si](OCC[C@@H]1OC(C)(C)O[C@H]1C(=O)OCC)(c2ccccc2)(c3ccccc3)C(C)(C)C>>C1(C)(C)O[C@@H](CC=O)[C@H](COCc2ccccc2)O1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
22,[Si](OCC[C@@H]1OC(C)(C)O[C@H]1C(=O)OCC)(c2ccccc2)(c3ccccc3)C(C)(C)C>>C1(C)(C)O[C@@H](CCO)[C@H](COCc2ccccc2)O1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
