,error_ractions,error_info
0,c1(ccccc1)C[C@H](N)C(=O)OC.Cl[H]>>C(F)(F)(F)C(=O)O.S(=O)(=O)(C[C@@H](N)CC(C)C)N[C@H](C(=O)OC)Cc1ccccc1,Ignored this reaction
1,c1(ccccc1)C[C@H](N)C(=O)OC.Cl[H].c1(ccccc1)C[C@H](N)C(=O)OC.Cl[H]>>C(F)(F)(F)C(=O)O.S(=O)(=O)(CCN)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)OC)Cc1ccccc1,Ignored this reaction
2,c1(ccc(OCCCCCCCCCCCC)cc1)C(=O)Oc2ccc(C(=O)OCc3ccccc3)cc2>>c1(ccc(OCCCCCC)cc1F)C(=O)Oc2ccc(C(=O)Oc3cccc(OC(=O)c4ccc(OC(=O)c5ccc(OCCCCCCCCCCCC)cc5)cc4)c3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
3,c1(ccc(OCCCCCCCCCCCC)cc1)C(=O)Oc2ccc(C(=O)OCc3ccccc3)cc2>>c1(ccc(OCCCCCC)c(F)c1)C(=O)Oc2ccc(C(=O)Oc3cccc(OC(=O)c4ccc(OC(=O)c5ccc(OCCCCCCCCCCCC)cc5)cc4)c3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
4,c1(ccc(OCCCCCCCCCCCC)cc1)C(=O)Oc2ccc(C(=O)OCc3ccccc3)cc2>>c1(ccc(OCCCCCCC)c(F)c1)C(=O)Oc2ccc(C(=O)Oc3cccc(OC(=O)c4ccc(OC(=O)c5ccc(OCCCCCCCCCCCC)cc5)cc4)c3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
5,c1(ccc(OCCCCCCCCCCCC)cc1)C(=O)Oc2ccc(C(=O)OCc3ccccc3)cc2>>c1(ccc(OCCCCCCC)cc1F)C(=O)Oc2ccc(C(=O)Oc3cccc(OC(=O)c4ccc(OC(=O)c5ccc(OCCCCCCCCCCCC)cc5)cc4)c3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
6,c1(ccc(OCCCCCCCCCCCC)cc1)C(=O)Oc2ccc(C(=O)OCc3ccccc3)cc2>>c1(ccc(OCCCCCCCCCCC)c(F)c1)C(=O)Oc2ccc(C(=O)Oc3cccc(OC(=O)c4ccc(OC(=O)c5ccc(OCCCCCCCCCCCC)cc5)cc4)c3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
7,c1(ccc(OCCCCCCCCCCCC)cc1)C(=O)Oc2ccc(C(=O)OCc3ccccc3)cc2>>c1(ccc(OCCCCCCCCCCC)cc1F)C(=O)Oc2ccc(C(=O)Oc3cccc(OC(=O)c4ccc(OC(=O)c5ccc(OCCCCCCCCCCCC)cc5)cc4)c3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
8,c1(cccc(OCCCC)c1)NC(=O)c2ccc(O)cc2.c1(cccc(OCCCC)c1)NC(=O)c2ccc(O)cc2>>c1(ccc(OC(=O)c2ccc(OC(=O)c3ccc(OCCCC)cc3)cc2)cc1)C(=O)Nc4cccc(OCCCC)c4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
9,c1(cccc(OCCCC)c1)NC(=O)c2ccc(O)cc2.c1(cccc(OCCCC)c1)NC(=O)c2ccc(O)cc2>>c1(ccc(OC(=O)c2ccc(OC(=O)c3ccc(OCCCCCCCC)cc3)cc2)cc1)C(=O)Nc4cccc(OCCCC)c4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
10,c1(cccc(OCCCC)c1)NC(=O)c2ccc(O)cc2.c1(cccc(OCCCC)c1)NC(=O)c2ccc(O)cc2>>c1(ccc(OC(=O)c2ccc(OC(=O)c3ccc(OCCCCCCCCCCCC)cc3)cc2)cc1)C(=O)Nc4cccc(OCCCC)c4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
11,C(=O)(Nc1ccc(OCCCC)cc1)c2ccc(O)cc2.C(=O)(Nc1ccc(OCCCC)cc1)c2ccc(O)cc2>>c1(ccc(OC(=O)c2ccc(OCCCC)cc2)cc1)C(=O)Oc3ccc(C(=O)Nc4ccc(OCCCC)cc4)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
