,raw_ractions,transformed_reactions,automap
194,N(C#N)=N#N>>C(#N)N,N(=N#N)C#N>>C(N)#N,[N:1](=N#N)[C:2]#[N:3]>>[C:2]([NH2:1])#[N:3]
195,c1(ccccc1)C[C@@]([H])(NC=O)C(=O)O.[Sn](C)(C)(C)Cl>>[Sn](C)(C)(C)OC(=O)[C@@]([H])(NC=O)Cc1ccccc1,c1(C[C@](C(O)=O)(NC=O)[H])ccccc1.[Sn](Cl)(C)(C)C>>[Sn](OC([C@](Cc1ccccc1)(NC=O)[H])=O)(C)(C)C,[c:1]1([CH2:7][C@:8]([C:13]([OH:15])=[O:14])([NH:10][CH:11]=[O:12])[H])[cH:6][cH:5][cH:4][cH:3][cH:2]1.[Sn:16](Cl)([CH3:19])([CH3:18])[CH3:17]>>[Sn:16]([O:15][C:13]([C@:8]([CH2:7][c:1]1[cH:6][cH:5][cH:4][cH:3][cH:2]1)([NH:10][CH:11]=[O:12])[H])=[O:14])([CH3:19])([CH3:18])[CH3:17]
196,c1(ccccc1)C[C@@]([H])(NC=O)C(=O)O.[Sn](Cl)(CCC)(CCC)CCC>>[Sn](CCC)(CCC)(CCC)OC(=O)[C@@]([H])(NC=O)Cc1ccccc1,c1(C[C@](C(O)=O)(NC=O)[H])ccccc1.[Sn](CCC)(CCC)(CCC)Cl>>[Sn](OC([C@](Cc1ccccc1)(NC=O)[H])=O)(CCC)(CCC)CCC,[c:1]1([CH2:7][C@:8]([C:13]([OH:15])=[O:14])([NH:10][CH:11]=[O:12])[H])[cH:6][cH:5][cH:4][cH:3][cH:2]1.[Sn:16]([CH2:24][CH2:25][CH3:26])([CH2:21][CH2:22][CH3:23])([CH2:18][CH2:19][CH3:20])Cl>>[Sn:16]([O:15][C:13]([C@:8]([CH2:7][c:1]1[cH:6][cH:5][cH:4][cH:3][cH:2]1)([NH:10][CH:11]=[O:12])[H])=[O:14])([CH2:24][CH2:25][CH3:26])([CH2:21][CH2:22][CH3:23])[CH2:18][CH2:19][CH3:20]
197,c1(c(C)c([H])c(C)c([H])c1C)[Ge](Cl)(Cl)Cl>>c1(c(C)c([H])c(C)c([H])c1C)[Ge]([H])([H])[C@](C)(C)C,c1([Ge](Cl)(Cl)Cl)c(C)c([H])c(C)c([H])c1C>>c1([Ge]([C@@](C)(C)C)([H])[H])c(C)c([H])c(C)c([H])c1C,[c:1]1([Ge:12](Cl)(Cl)Cl)[c:10]([CH3:11])[c:8]([H])[c:6]([CH3:7])[c:4]([H])[c:2]1[CH3:3]>>[c:1]1([Ge:12]([C@@:2]([CH3:4])([CH3:3])[CH3:1])([H])[H])[c:10]([CH3:11])[c:8]([H])[c:6]([CH3:7])[c:4]([H])[c:2]1[CH3:3]
198,[Cd](C)C>>[Cd]C,[Cd](C)C>>[Cd]C,[Cd](C)C>>[Cd]C
199,c1(ccc(Cl)cc1)SSc2ccc(Cl)cc2.[Ta]123456([CH]7=[CH]18)([CH]7=[CH]29)([C@H]89)([CH]%10=[CH]3%11)([CH]%10=[CH]4%12)([C@H]%11%12)[Co]%13%14([CH]%15=[CH]%13%16)([CH]%15=[CH]%14%17)([C@H]%16%17)(C5)C6>>[Ta+2]123456([CH-]78)([CH]7=[CH]19)([CH]8=[CH]29)([CH]%10=[CH]3%11)([CH]%10=[CH]4%12)([CH-]%11%12)[Co+2]%13%14([S-]c%15ccc(Cl)cc%15)([CH-]%16%17)([CH]%16=[CH]%13%18)([CH]%17=[CH]%14%18)(C5)C6,c1(SSc2ccc(Cl)cc2)ccc(Cl)cc1.[Ta]123456789%10(C[Co]%11%12%13%141(C2)[C@H]1[CH]%11=[CH]%12[CH]%13=[CH]%141)([C@H]1[CH]3=[CH]4[CH]5=[CH]61)[C@H]1[CH]7=[CH]8[CH]9=[CH]%101>>[Ta+2]123456789%10(C[Co+2]%11%12%13%141(C2)([CH]1[CH]%11=[CH]%12[CH-]%13[CH]%14=1)[S-]c1ccc(Cl)cc1)([CH-]1[CH]3=[CH]4[CH]5=[CH]61)[CH]1[CH]7=[CH]8[CH-]9[CH]%10=1 |^1:44|,[c:1]1(SS[c:1]2[cH:7][cH:6][c:4]([Cl:5])[cH:3][cH:2]2)[cH:7][cH:6][c:4]([Cl:5])[cH:3][cH:2]1.[Ta]123456789%10(C[Co]%11%12%13%141(C2)[C@H]1[CH:32]%11=[CH:31]%12[CH:29]%13=[CH:30]%141)([C@H]1[CH:32]3=[CH:31]4[CH:29]5=[CH:30]61)[C@H]1[CH:32]7=[CH:31]8[CH:29]9=[CH:30]%101>>[Ta+2]123456789%10(C[Co+2]%11%12%13%141(C2)([CH:29]1[CH:31]%11=[CH:32]%12[CH-]%13[CH:30]%14=1)[S-][c:1]1[cH:7][cH:6][c:4]([Cl:5])[cH:3][cH:2]1)([CH-]1[CH]3=[CH]4[CH]5=[CH]61)[CH]1[CH]7=[CH]8[CH-]9[CH]%10=1 |^1:44|
200,[Cr]123(C#O)(C#O)(C#O)([CH]4=[CH]15)([CH]4=[CH]26)[CH]5=[CH]36.[C-]1(=CC=CC=C1)S[CH]c2ccccc2>>C(Sc1ccccc1)(c2ccccc2)c3ccccc3,[Cr]12345([CH]6[CH]1=[CH]2[CH]3=[CH]4[CH]5=6)(C#O)(C#O)C#O.[C-]1(S[CH]c2ccccc2)C=CC=CC=1>>C(c1ccccc1)(c1ccccc1)Sc1ccccc1 |^1:15|,[Cr]12345([CH]6[CH]1=[CH]2[CH]3=[CH]4[CH]5=6)(C#O)(C#O)C#O.[C-]1(S[CH][c:22]2[cH:27][cH:26][cH:25][cH:24][cH:23]2)C=CC=CC=1>>C([c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)([c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)S[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1 |^1:15|
201,[W]12([H])([H])([H])([H])([H])([P](C)(C)C)(C3(C)=C14C)([C@@]35C)C4(C)=C25C.S(=O)(=O)(OC)C(F)(F)F>>[W]12([H])([H])([H])(OS(=O)(=O)C(F)(F)F)(OS(=O)(=O)C(F)(F)F)([P](C)(C)C)(C3(C)=C14C)(C3(C)=C25C)C45C,"[W]1234(C5(C)[C@]1(C)C2(=C3(C4=5C)C)C)([P](C)(C)C)([H])([H])([H])([H])[H].S(C(F)(F)F)(OC)(=O)=O>>[W]1234(C5(C)C1(C)=C2(C)C3(=C45C)C)([P](C)(C)C)(OS(C(F)(F)F)(=O)=O)(OS(C(F)(F)F)(=O)=O)([H])([H])[H] |^1:11,40|","[W]1234(C5(C)[C@]1(C)C2(=C3(C4=5C)C)C)([P](C)(C)C)([H])([H])([H])([H])[H].S(C(F)(F)F)(OC)(=O)=O>>[W]1234(C5(C)C1(C)=C2(C)C3(=C45C)C)([P](C)(C)C)(OS(C(F)(F)F)(=O)=O)(OS(C(F)(F)F)(=O)=O)([H])([H])[H] |^1:11,40|"
202,c12c(cccc1)ccc(OCC)c2Br.[Sn](Cl)(CCCC)(CCCC)CCCC>>[Sn](CCCC)(CCCC)(CCCC)c1c(OCC)ccc(cccc2)c12,c12c(Br)c(OCC)ccc1cccc2.[Sn](CCCC)(CCCC)(CCCC)Cl>>[Sn](c1c2ccccc2ccc1OCC)(CCCC)(CCCC)CCCC,[c:1]12[c:13](Br)[c:9]([O:10][CH2:11][CH3:12])[cH:8][cH:7][c:2]1[cH:3][cH:4][cH:5][cH:6]2.[Sn:15]([CH2:25][CH2:26][CH2:27][CH3:28])([CH2:21][CH2:22][CH2:23][CH3:24])([CH2:17][CH2:18][CH2:19][CH3:20])Cl>>[Sn:15]([c:13]1[c:1]2[cH:6][cH:5][cH:4][cH:3][c:2]2[cH:7][cH:8][c:9]1[O:10][CH2:11][CH3:12])([CH2:21][CH2:22][CH2:23][CH3:24])([CH2:25][CH2:26][CH2:27][CH3:28])[CH2:17][CH2:18][CH2:19][CH3:20]
203,[Ni]12(C([2H])=O1)C(F)(F)[C@](F)(F)C(F)(F)C2(F)F.P(CCP(C(C)C)C(C)C)(C(C)C)C(C)C>>[Ni]12([C@](F)(F)C(F)(F)C(F)(F)[C@]1(F)F)[P](CC[P]2(C(C)C)C(C)C)(C(C)C)C(C)C,"[Ni]12(C(F)(F)C(F)(F)[C@](F)(F)C1(F)F)O=C2[2H].P(C(C)C)(C(C)C)CCP(C(C)C)C(C)C>>[Ni]12([P](C(C)C)(C(C)C)CC[P]1(C(C)C)C(C)C)[C@](F)(F)C(F)(F)C(F)(F)[C@]2(F)F |^1:33,42|","[Ni:1]12([C:14]([F:16])([F:15])[C:11]([F:13])([F:12])[C@:8]([F:10])([F:9])[C:5]1([F:7])[F:6])O=C2[2H].P([CH:30]([CH3:32])[CH3:31])(C(C)C)CCP(C(C)C)C(C)C>>[Ni:1]12([P](C(C)C)(C(C)C)CC[P]1([CH:30]([CH3:31])[CH3:32])C(C)C)[C@:14]([F:16])([F:15])[C:11]([F:13])([F:12])[C:8]([F:10])([F:9])[C@:5]2([F:7])[F:6] |^1:33,42|"
204,[C@](F)(F)(F)C(=O)O[Hg]C1CCCCC1OC.C(=C\[Hg]Cl)(/c1ccccc1)\c2ccccc2>>C(=C\C1CCCCC1OC)(/c2ccccc2)\c3ccccc3,[C@](C(O[Hg]C1C(OC)CCCC1)=O)(F)(F)F.C(/c1ccccc1)(\c1ccccc1)=C/[Hg]Cl>>C(/c1ccccc1)(\c1ccccc1)=C/C1C(OC)CCCC1,[C@](C(O[Hg][CH:9]1[CH:14]([O:15][CH3:16])[CH2:13][CH2:12][CH2:11][CH2:10]1)=O)(F)(F)F.[C:17](/[c:27]1[cH:32][cH:31][cH:30][cH:29][cH:28]1)(\[c:21]1[cH:26][cH:25][cH:24][cH:23][cH:22]1)=[CH:18]/[Hg]Cl>>[C:17](/[c:21]1[cH:26][cH:25][cH:24][cH:23][cH:22]1)(\[c:27]1[cH:32][cH:31][cH:30][cH:29][cH:28]1)=[CH:18]/[CH:9]1[CH:14]([O:15][CH3:16])[CH2:13][CH2:12][CH2:11][CH2:10]1
205,[Fe](C#O)(C#O)(C#O)(C#O)C#O.[Fe]12(C#O)(C#O)(C#O)[Te]([Te]13)[Fe]23(C#O)(C#O)C#O>>[Fe](C#O)(C#O)(C#O)([Te]12)([Te]34)([Fe]13(C#O)(C#O)C#O)[Fe]24(C#O)(C#O)C#O,"[Fe](C#O)(C#O)(C#O)(C#O)C#O.[Fe]12([Fe]3(C#O)(C#O)(C#O)[Te]1[Te]23)(C#O)(C#O)C#O>>[Fe]123([Fe]4(C#O)(C#O)(C#O)[Te]1[Fe]2(C#O)(C#O)(C#O)[Te]34)(C#O)(C#O)C#O |^1:19,20,35,43|","[Fe](C#O)(C#O)(C#O)(C#O)C#O.[Fe]12([Fe]3(C#O)(C#O)(C#O)[Te]1[Te]23)(C#O)(C#O)C#O>>[Fe]123([Fe]4(C#O)(C#O)(C#O)[Te]1[Fe]2(C#O)(C#O)(C#O)[Te]34)(C#O)(C#O)C#O |^1:19,20,35,43|"
206,S(=O)=O.[Sn](OCC)(CCCC)(CCCC)CCCC>>[Sn+4]([CH2-]CCC)([CH2-]CCC)([CH2-]CCC)[O-]S(=O)(=O)CC,S(=O)=O.[Sn](CCCC)(CCCC)(CCCC)OCC>>[Sn+4]([O-]S(CC)(=O)=O)([CH2-]CCC)([CH2-]CCC)[CH2-]CCC,S(=O)=O.[Sn](C[CH2:17][CH2:18][CH3:19])(CCCC)(CCCC)OCC>>[Sn+4]([O-]S(CC)(=O)=O)([CH2-][CH2:17][CH2:18][CH3:19])([CH2-]CCC)[CH2-]CCC
207,[Ge](C)(Cl)(c1ccccc1)c2ccccc2.[Ge](C)(Cl)(c1ccccc1)c2ccccc2>>[Ge](C)(c1ccccc1)(c2ccccc2)[Ge](C)(c3ccccc3)c4ccccc4,[Ge](c1ccccc1)(c1ccccc1)(Cl)C.[Ge](c1ccccc1)(c1ccccc1)(Cl)C>>[Ge]([Ge](c1ccccc1)(c1ccccc1)C)(c1ccccc1)(c1ccccc1)C,[Ge:1]([c:10]1[cH:15][cH:14][cH:13][cH:12][cH:11]1)([c:4]1[cH:9][cH:8][cH:7][cH:6][cH:5]1)(Cl)[CH3:2].[Ge:16]([c:25]1[cH:30][cH:29][cH:28][cH:27][cH:26]1)([c:19]1[cH:24][cH:23][cH:22][cH:21][cH:20]1)(Cl)[CH3:17]>>[Ge:1]([Ge:16]([c:19]1[cH:24][cH:23][cH:22][cH:21][cH:20]1)([c:25]1[cH:30][cH:29][cH:28][cH:27][cH:26]1)[CH3:17])([c:10]1[cH:15][cH:14][cH:13][cH:12][cH:11]1)([c:4]1[cH:9][cH:8][cH:7][cH:6][cH:5]1)[CH3:2]
208,C1(C#C)CCCC1.[Sn](CC=C)(CCCC)(CCCC)CCCC>>[Sn](CCCC)(CCCC)(CCCC)\C([H])=C(/CC=C)\C1CCCC1,C1(CCCC1)C#C.[Sn](CCCC)(CCCC)(CCCC)CC=C>>[Sn](/C(=C(/C1CCCC1)\CC=C)/[H])(CCCC)(CCCC)CCCC,[CH:1]1([CH2:7][CH2:6][CH2:5][CH2:4]1)[C:2]#C.[Sn:8]([CH2:20][CH2:21][CH2:22][CH3:23])([CH2:16][CH2:17][CH2:18][CH3:19])([CH2:12][CH2:13][CH2:14][CH3:15])[CH2:9]C=C>>[Sn:8](/[C:9](=[C:2](/[CH:1]1[CH2:7][CH2:6][CH2:5][CH2:4]1)\CC=C)/[H])([CH2:12][CH2:13][CH2:14][CH3:15])([CH2:16][CH2:17][CH2:18][CH3:19])[CH2:20][CH2:21][CH2:22][CH3:23]
209,[Ru]123456(Cl)([CH](CC7)=[CH]1CC8)([CH]7=[CH]28)[CH](=[CH]3[CH]4=[CH]59)[C@H]69.c1(ccccc1)P(C)C>>[Ru]12(Cl)([P](C)(C)c3ccccc3)([P](C)(C)c4ccccc4)([CH]5=[CH]16)([C@@H]57)[CH]7=[CH]26,"[Ru]1234567([C@@H]8[CH]1=[CH]2[CH]3=[CH]48)([CH]1CC[CH]5=[CH]6CC[CH]7=1)Cl.c1(P(C)C)ccccc1>>[Ru]1234([CH]5[CH]1=[CH]2[C@H]3[CH]4=5)([P](c1ccccc1)(C)C)([P](c1ccccc1)(C)C)Cl |^1:30,39|","[Ru]1234567([C@@H:15]8[CH:14]1=[CH:13]2[CH:12]3=[CH:11]48)([CH]1CC[CH]5=[CH]6CC[CH]7=1)Cl.[c:16]1(P(C)C)[cH:21][cH:20][cH:19][cH:18][cH:17]1>>[Ru]1234([CH:12]5[CH:13]1=[CH:14]2[C@H:15]3[CH:11]4=5)([P]([c:16]1[cH:21][cH:20][cH:19][cH:18][cH:17]1)(C)C)([P]([c:16]1[cH:21][cH:20][cH:19][cH:18][cH:17]1)(C)C)Cl |^1:30,39|"
210,[Cr]123(C#O)(C#O)(C#O)([CH]4=[CH]15)([CH]4=[CH]26)[CH]5=[CH]36.S(=O)(=O)([CH-]c1ccccc1)c2ccccc2>>S(=O)(=O)(c1ccccc1)C(c2ccccc2)c3ccccc3,[Cr]12345([CH]6[CH]1=[CH]2[CH]3=[CH]4[CH]5=6)(C#O)(C#O)C#O.S(c1ccccc1)([CH-]c1ccccc1)(=O)=O>>S(C(c1ccccc1)c1ccccc1)(c1ccccc1)(=O)=O,[Cr]12345([CH]6[CH]1=[CH]2[CH]3=[CH]4[CH]5=6)(C#O)(C#O)C#O.[S:14]([c:24]1[cH:29][cH:28][cH:27][cH:26][cH:25]1)([CH-]c1ccccc1)(=[O:16])=[O:15]>>[S:14](C(c1ccccc1)c1ccccc1)([c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1)(=[O:15])=[O:16]
211,S(=O)=O>>[H].S,S(=O)=O>>[H].S,S(=O)=O>>[H].S
212,[C@](C)(C)(C)[Hg]C#Cc1ccccc1>>c1(ccccc1)C#C[Hg]C#Cc2ccccc2.[Hg],[C@]([Hg]C#Cc1ccccc1)(C)(C)C>>c1(C#C[Hg]C#Cc2ccccc2)ccccc1.[Hg],[C@:1]([Hg:5][C:6]#[C:7][c:8]1[cH:13][cH:12][cH:11][cH:10][cH:9]1)(C)(C)C>>[c:8]1([C:7]#[C:1][Hg:5][C:6]#[C:7][c:8]2[cH:13][cH:12][cH:11][cH:10][cH:9]2)[cH:13][cH:12][cH:11][cH:10][cH:9]1.[Hg]
213,[C@](F)(F)(F)C(=O)O[Hg]CC(OC)c1ccccc1.C(=C\[Hg]Cl)(/c1ccccc1)\c2ccccc2>>C(=C\CC(OC)c1ccccc1)(/c2ccccc2)\c3ccccc3,[C@](C(O[Hg]CC(c1ccccc1)OC)=O)(F)(F)F.C(/c1ccccc1)(\c1ccccc1)=C/[Hg]Cl>>C(/c1ccccc1)(\c1ccccc1)=C/CC(c1ccccc1)OC,[C@](C(O[Hg][CH2:9][CH:10]([c:13]1[cH:18][cH:17][cH:16][cH:15][cH:14]1)[O:11][CH3:12])=O)(F)(F)F.[C:19](/[c:29]1[cH:34][cH:33][cH:32][cH:31][cH:30]1)(\[c:23]1[cH:28][cH:27][cH:26][cH:25][cH:24]1)=[CH:20]/[Hg]Cl>>[C:19](/[c:23]1[cH:28][cH:27][cH:26][cH:25][cH:24]1)(\[c:29]1[cH:34][cH:33][cH:32][cH:31][cH:30]1)=[CH:20]/[CH2:9][CH:10]([c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1)[O:11][CH3:12]
214,[Ir]12(C#O)(C#O)(C3(C)=C14C)([C@@]35C)C4(C)=C25C.N(#N)=O>>[Ir]12([H])(C#O)(c3ccccc3)(C4(C)=C15C)(C4(C)=C26C)[C@@]56C,[Ir]1234(C5(C)[C@]1(C)C2(=C3(C4=5C)C)C)(C#O)C#O.N(=O)#N>>[Ir]1234([C@]5(C)C1(C)=C2(C)C3(=C45C)C)(c1ccccc1)(C#O)[H],[Ir]1234(C5(C)[C@]1(C)C2(=C3(C4=5C)C)C)(C#O)C#O.N(=O)#N>>[Ir]1234([C@]5(C)C1(C)=C2(C)C3(=C45C)C)(c1ccccc1)(C#O)[H]
215,C1(CCCCC1)[Hg]\C=C\c2ccccc2>>C1(CCCCC1)C=Cc2ccccc2,C1([Hg]/C=C/c2ccccc2)CCCCC1>>C1(C=Cc2ccccc2)CCCCC1,C1([Hg]/[CH:8]=[CH:9]/[c:10]2[cH:15][cH:14][cH:13][cH:12][cH:11]2)CCCCC1>>[CH:10]1([CH:8]=[CH:9][c:10]2[cH:11][cH:12][cH:13][cH:14][cH:15]2)[CH2:15][CH2:14][CH2:13][CH2:12][CH2:11]1
216,[W]12(=O)(=O)(C[Si](C)(C)C)(C3(C)=C14C)(C3(C)=C25C)[C@]45C.P(Cl)(Cl)(Cl)(Cl)Cl>>[W]12(=O)(Cl)(Cl)(C[Si](C)(C)C)(C3(C)=C14C)([C@]35C)C5(C)=C24C,[W]1234([C@@]5(C)C1(C)=C2(C)C3(=C45C)C)(C[Si](C)(C)C)(=O)=O.P(Cl)(Cl)(Cl)(Cl)Cl>>[W]1234(C5(C)C1(C)=C2([C@@]3(C4=5C)C)C)(C[Si](C)(C)C)(Cl)(Cl)=O,[W]1234([C@@]5(C)C1(C)=C2(C)C3(=C45C)C)(C[Si](C)(C)C)(=O)=O.P(Cl)(Cl)(Cl)(Cl)Cl>>[W]1234(C5(C)C1(C)=C2([C@@]3(C4=5C)C)C)(C[Si](C)(C)C)(Cl)(Cl)=O
217,[W](C#O)(C#O)(C#O)(N#O)(FB(F)(F)F)[P](C)(C)C>>[B@@-](F)(F)(F)F.[W](C#O)(C#O)(C#O)(N=O)[P+](C)(C)C,[W]([P](C)(C)C)(FB(F)(F)F)(N#O)(C#O)(C#O)C#O>>[B@@-](F)(F)(F)F.[W]([P+](C)(C)C)(N=O)(C#O)(C#O)C#O |^1:1|,[W]([P](C)(C)C)(FB(F)(F)F)(N#O)(C#O)(C#O)C#O>>[B@@-](F)(F)(F)F.[W]([P+](C)(C)C)(N=O)(C#O)(C#O)C#O |^1:1|
218,[Fe]12(C#O)(SC([C@](C)(C)C)=C[P]1(c3ccccc3)c4ccccc4)([S]=C2OC)[P](c5ccccc5)(c6ccccc6)c7ccccc7.P(C)(C)C>>[Fe]1(C#O)(C(=S)OC)(SC([C@@](C)(C)C)=C[P]1(c2ccccc2)c3ccccc3)([P](C)(C)C)[P](C)(C)C,"[Fe]12([P](c3ccccc3)(c3ccccc3)c3ccccc3)(C(OC)=[S]1)([P](c1ccccc1)(c1ccccc1)C=C([C@@](C)(C)C)S2)C#O.P(C)(C)C>>[Fe]1([P](C)(C)C)([P](C)(C)C)([P](c2ccccc2)(c2ccccc2)C=C([C@](C)(C)C)S1)(C(OC)=S)C#O |^1:1,23,24,51,55,59|","[Fe]12([P](c3ccccc3)(c3ccccc3)c3ccccc3)(C(OC)=[S]1)([P](c1ccccc1)(c1ccccc1)C=C([C@@](C)(C)C)S2)C#O.P(C)(C)C>>[Fe]1([P](C)(C)C)([P](C)(C)C)([P](c2ccccc2)(c2ccccc2)C=C([C@](C)(C)C)S1)(C(OC)=S)C#O |^1:1,23,24,51,55,59|"
219,P(N(CC)CC)(N(CC)CC)c1ccccc1.[Mo](=C=O)(=C=O)(=C=O)(=C=O)(=C=O)=C=O>>[Mo](C#O)(C#O)(C#O)(C#O)(C#O)[P](N(CC)CC)(N(CC)CC)c1ccccc1,P(c1ccccc1)(N(CC)CC)N(CC)CC.[Mo](=C=O)(=C=O)(=C=O)(=C=O)(=C=O)=C=O>>[Mo]([P](c1ccccc1)(N(CC)CC)N(CC)CC)(C#O)(C#O)(C#O)(C#O)C#O |^1:31|,P([c:12]1[cH:17][cH:16][cH:15][cH:14][cH:13]1)(N(CC)CC)N(CC)CC.[Mo](=C=O)(=C=O)(=C=O)(=C=O)(=C=O)=C=O>>[Mo]([P]([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)(N(CC)CC)N(CC)CC)(C#O)(C#O)(C#O)(C#O)C#O |^1:31|
220,[Zr]12345(Cl)([S]=C(N(C)C)S1)([C@@H]67)([CH]6=[CH]28)([CH]7=[CH]38)([C@@H]9%10)([CH]9=[CH]4%11)[CH]%10=[CH]5%11.C[Li]>>[Zr]12345(C)(SC(N(C)C)=[S]1)([CH]6=[CH]27)([CH]6=[CH]38)([C@@H]78)([CH]9=[CH]4%10)([CH]9=[CH]5%11)[C@@H]%10%11,"[Zr]123456789([CH]%10[CH]1=[CH]2[C@H]3[CH]4=%10)([CH]1[CH]5=[CH]6[C@H]7[CH]8=1)(SC(N(C)C)=[S]9)Cl.C[Li]>>[Zr]123456789([C@@H]%10[CH]1=[CH]2[CH]3=[CH]4%10)([C@@H]1[CH]5=[CH]6[CH]7=[CH]81)([S]=C(N(C)C)S9)C |^1:16,31|","[Zr:1]123456789([CH:18]%10[CH:16]1=[CH:15]2[C@H:14]3[CH:17]4=%10)([CH:13]1[CH:11]5=[CH:10]6[C@H:9]7[CH:12]8=1)([S:8][C:4]([N:5]([CH3:7])[CH3:6])=[S:3]9)Cl.[CH3:19][Li]>>[Zr:1]123456789([C@@H:9]%10[CH:10]1=[CH:11]2[CH:13]3=[CH:12]4%10)([C@@H:14]1[CH:15]5=[CH:16]6[CH:18]7=[CH:17]81)([S:3]=[C:4]([N:5]([CH3:6])[CH3:7])[S:8]9)[CH3:19] |^1:16,31|"
221,S(=O)(=O)=O>>S(=O)(=O)=O,S(=O)(=O)=O>>S(=O)(=O)=O,[S:1](=[O:4])(=[O:3])=[O:2]>>[S:1](=[O:4])(=[O:3])=[O:2]
222,S(=O)(=O)=O.F[2H]>>S(=O)(=O)(O[2H])F,S(=O)(=O)=O.F[2H]>>S(F)(O[2H])(=O)=O,[S:1](=[O:4])(=O)=[O:2].F[2H]>>[S:1](F)(O[2H])(=[O:4])=[O:2]
223,Cl12[Cu]3(N4=CC=CC(C(=O)N(CC)CC)=C4)Cl([Cu](N5=CC=CC(C(=O)N(CC)CC)=C5)(Cl3[Cu]16N7=CC=CC(C(=O)N(CC)CC)=C7)Cl68)[Cu]28N9=CC=CC(C(=O)N(CC)CC)=C9>>[Cu]123(N4=CC=CC(C(=O)N(CC)CC)=C4)Cl5[Cu](N6=CC=CC(C(=O)N(CC)CC)=C6)(O7)(Cl([Cu]5(N8=CC=CC(C(=O)N(CC)CC)=C8)(O1)Cl29)[Cu]79%10N%11=CC=CC(C(=O)N(CC)CC)=C%11)Cl3%10,Cl12[Cu]3(N4C=C(C(N(CC)CC)=O)C=CC=4)Cl4[Cu]1(N1C=C(C(N(CC)CC)=O)C=CC=1)Cl1[Cu]2(Cl3[Cu]14N1C=C(C(N(CC)CC)=O)C=CC=1)N1C=C(C(N(CC)CC)=O)C=CC=1>>[Cu]123(Cl4[Cu]56(N7C=C(C(N(CC)CC)=O)C=CC=7)Cl1[Cu]1(O2)(N2C=C(C(N(CC)CC)=O)C=CC=2)Cl3[Cu]4(Cl15)(O6)N1C=C(C(N(CC)CC)=O)C=CC=1)N1C=C(C(N(CC)CC)=O)C=CC=1,Cl12[Cu]3(N4C=C(C(N(CC)CC)=O)C=CC=4)Cl4[Cu]1(N1C=C(C(N(CC)CC)=O)C=CC=1)Cl1[Cu]2(Cl3[Cu]14N1C=C(C(N(CC)CC)=O)C=CC=1)N1C=C(C(N(CC)CC)=O)C=CC=1>>[Cu]123(Cl4[Cu]56(N7C=C(C(N(CC)CC)=O)C=CC=7)Cl1[Cu]1(O2)(N2C=C(C(N(CC)CC)=O)C=CC=2)Cl3[Cu]4(Cl15)(O6)N1C=C(C(N(CC)CC)=O)C=CC=1)N1C=C(C(N(CC)CC)=O)C=CC=1
224,[W]12(=O)(Cl)(Cl)(C[Si](C)(C)C)(C3(C)=C14C)([C@]35C)C5(C)=C24C.c1(C[Mg]Cl)ccccc1>>[W]12(=O)(C[Si](C)(C)C)(=Cc3ccccc3)([C@@]45C)(C4(C)=C16C)C5(C)=C26C,[W]1234(C5(C)C1(C)=C2([C@@]3(C4=5C)C)C)(C[Si](C)(C)C)(Cl)(Cl)=O.c1(ccccc1)C[Mg]Cl>>[W]1234(C5(C)C1(C)=C2(C)[C@]3(C4=5C)C)(=Cc1ccccc1)(C[Si](C)(C)C)=O,[W]1234(C5(C)C1(C)=C2([C@@]3(C4=5C)C)C)(C[Si](C)(C)C)(Cl)(Cl)=O.c1(ccccc1)C[Mg]Cl>>[W]1234(C5(C)C1(C)=C2(C)[C@]3(C4=5C)C)(=Cc1ccccc1)(C[Si](C)(C)C)=O
225,S(=O)([O-])[O-]>>S(=O)=O.S(=O)(=O)([O-])[O-],S([O-])([O-])=O>>S(=O)=O.S([O-])([O-])(=O)=O,[S:1]([O-])([O-])=[O:2]>>[S:1](=[O:2])=O.S([O-])([O-])(=O)=O
226,S(=O)([O-])[O-]>>S(=O)(=O)([O-])[S-],S([O-])([O-])=O>>S([S-])([O-])(=O)=O,S([O-])([O-])=O>>S([S-])([O-])(=O)=O
227,S(=O)([O-])[O-]>>S([H])[H],S([O-])([O-])=O>>S([H])[H],S([O-])([O-])=O>>S([H])[H]
228,S(=O)([O-])[O-].Br(=O)(=O)[O-]>>S([O])(=O)(=O)S([O])(=O)=O,"S([O-])([O-])=O.Br([O-])(=O)=O>>S(S(=O)(=O)[O])(=O)(=O)[O] |^1:12,15|","S([O-])([O-])=O.Br([O-])(=O)=O>>S(S(=O)(=O)[O])(=O)(=O)[O] |^1:12,15|"
